title,date,link,content
"Jika Reklamasi Pulau G Dihentikan, Bagaimana dengan Kontribusi Pengembang?","2016-07-01 01:53:00",http://news.detik.com/berita/3246372/jika-reklamasi-pulau-g-dihentikan-bagaimana-dengan-kontribusi-pengembang,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menyebut bakal ada kerugian ekonomi bila reklamasi Pulau G di Teluk Jakarta dihentikan. Dia tak menampik bilamana pengembang Agung Podomoro Land (APL) sudah beri kontribusi.""Kita akan hitung kontribusinya, dikonversi, yang lain kita itung. Dan dia juga bisa gugat, kalau gugat gimana?"" kata Ahok saat dikonfirmasi hal tersebut di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Kamis (30/6/2016).Ahok sebetulnya tak ingin komentari panjang lebar soal keputusan tim gabungan pimpinan Menko Maritim Rizal Ramli ini. Dia mengaku belum baca secara rinci bagaimana bunyi keputusan tersebut.Mengenai alasan soal kabel di pulau reklamasi yang mengganggu pelayaran kapal nelayan, Ahok sebut sebetulnya sudah ada kajian. Menurut dia, semestinya hal itu tak menjadi halangan lantaran sejak awal kabel-kabel tersebut sudah dipindahkan atas seizin PLN.""Makanya saya lihat dulu pelajari dasar hukumnya gimana. Kalau dia alasan banyak kabel berarti pulau lain juga enggak bole h dong,"" imbuh Ahok.Sebelumnya tim gabungan tersebut sudah sepakat untuk memoratorium reklamasi Teluk Jakarta sampai dengan melahirkan putusan. Selama moratorium, apakah ada protes dari pengusaha?""Belum dong. (Ke saya) enggak, kan belum ketemu,"" kata Ahok"
"Ahok Beri Disposisi Terhadap Pembelian Lahan di Cengkareng","2016-07-01 02:27:00",http://news.detik.com/berita/3246371/ahok-beri-disposisi-terhadap-pembelian-lahan-di-cengkareng,"Jakarta - Lahan seluas 4,5 hektare di Cengkareng menjadi masalah lantaran tanah milik Pemprov DKI itu dibelinya sendiri. Dinas Perumahan dan Gedung membelinya dari perseorangan atas nama Toety Soekarno, tetapi rupanya tanah itu adalah milik Dinas Kelautan, Pertanian, dan Ketahanan Pangan.Rupanya Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) pernah beri disposisi terkait pembelian lahan itu. Disposisi atau pendapat pejabat yang biasanya ditulis tangan itu berkaitan dengan harga pembelian yang menggunakan appraisal, bukan NJOP.""Tulisannya 'TL sesuai dengan aturan' kemudian 'menggunakan harga appraisal',"" kata Kadis Perumahan dan Gedung Ika Lestari Adji saat dikonfirmasi, Kamis (30/6/2016).Ika tak menyebutkan rinci berapa masing-masing harga appraisal dan berdasarkan Nilai Jual Objek Pajak (NJOP). Tetapi memang harga appraisal bisa saja lebih mahal dari NJOP.Seperti diketahui, lahan yang berlokasi dekat dengan jalan lingkar luar barat itu dibeli Pemprov seharga Rp 668 miliar. Sedianya akan dibangun rumah susun di lahan tersebut.""Kalau appraisal kan ada yang menilai, konsultan yang menilai kita ikuti harga itu. Karena mungkin daerah situ kan perkembangannya pesat sekali, dekat ring road dan dekat bandara,"" papar Ika."
"Kadis Perumahan Cerita Soal Gratifikasi Hampir Rp 10 M Terkait Lahan Cengkareng","2016-07-01 03:21:00",http://news.detik.com/berita/3246376/kadis-perumahan-cerita-soal-gratifikasi-hampir-rp-10-m-terkait-lahan-cengkareng,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) sempat menduga ada kaitan pembelian lahan sendiri oleh Pemprov di Cengkareng terkait gratifikasi di bulan Januari. Benarkah demikian?Kadis Perumahan dan Gedung Ika Lestari Adji bercerita tentang gratifikasi tersebut. Dia membenarkan bahwa gratifikasi itu ada hubungannya dengan pembelian lahan di Cengkareng Barat. Nilai gratifikasi itu sekitar Rp 9,6 miliar.""Itu dari lahan Cengkareng Barat diberikan ke kepala bidang (di Dinas Perumahan dan Gedung), ke saya dilaporkan. Kemudian saya laporkan ke Pak Gubernur,"" kata Ika saat dikonfirmasi.Menurut Ika, Ahok tak memarahinya saat itu. Malahan Ahok langsung memberi perintah untuk lapor KPK.""Ya itu perintah beliau kan ya saya sampaikan ke Kabid. Kami berangkat ke KPK, mengantar kepala bidang itu,"" imbuh Ika.Kepala bidang bernama Sukmana tersebut kini sudah menjadi staf biasa, tetapi masih di lingkungan Dinas Perumahan dan Gedung. Ika menampik anggapan bahwa orang itu distafkan lantaran terima gratifikasi.""Kalau kita lihat kinerjanya, karena ada di bawah dia yang lebih kompeten makanya digantikan. Dia bekerja tak kenal waktu sampai jam 12 malam, jadi kita promosikan beliau,"" ungkap Ika.Ika lalu menegaskan bahwa dirinya tak menerima uang sepeser pun terkait dan tak tahu secara rinci pembelian lahan ini. Tetapi dia menyerahkan keputusan sepenuhnya kepada Gubernur DKI.Soal gratifikasi, sebelumnya Ahok menyinggung kasus yang terjadi pada Januari 2016 ini. Ahok menyebut ada upaya penyogokan ke dirinya dalam gratifikasi tersebut.Baca juga: Ahok: Dua Dinas Kembalikan Gratifikasi Rp 10 M, Terbesar dalam Sejarah KPK!""Kan mau nyogok saya, nawarin saya itu duit. Ibu Ika bilangnya ada kabidnya ada duit,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Kamis pagi.""Jadi kabid di Dinas Perumahan dan Gedung yang nawarin pak?"" tanya wartawan kemudian.""Iya dong, Bu Ika-nya belagak ketakutan, 'ini duit gimana', gitu loh ya kan? Saya sudah bilang, saya sudah marah Januari. Saya sudah bilang selidiki. Saya langsung pikir ada yang enggak beres. Sampai ada yang berani mau halus-halus dia pikir saya demen duit. Saya sudah bilang aku enggak demen duit. Aku demen ribut,"" pungkas Ahok."
"Buntut Masalah Lahan Cengkareng, Ahok Copot Kadis Perumahan DKI Hari ini","2016-07-01 09:05:00",http://news.detik.com/berita/3246453/buntut-masalah-lahan-cengkareng-ahok-copot-kadis-perumahan-dki-hari-ini,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) benar-benar mencopot Kadis Perumahan dan Gedung DKI Ika Lestari Adji dari jabatannya. Pergantian akan dilakukan hari ini.""Ya kita ganti saja nanti. Nanti geser saja. Lihat aja nanti,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakpus, Jumat (1/7/2016).Saat dikonfirmasi, Kepala BKD DKI Agus Suradika membenarkan bahwa Ika sudah dipecat. Penggantinya adalah Wakil Walikota Jakarta Pusat.""Iya diganti jam 10.30 WIB. Diganti wakil walikota (Jakarta) Pusat,"" ujar Agus saat dihubungi terpisah.Kinerja Ika sebagai Kadis Perumahan dan Gedung DKI disoroti setelah kasus beli lahan milik sendiri oleh Pemprov DKI Jakarta terungkap. Kasus ini bermula dari pembelian 4,5 ha lahan di Cengkareng Jakarta Barat seharga Rp 668 miliar, oleh Dinas Perumahan dan Gedung DKI yang rupanya itu merupakan aset Dinas Kelautan, Perikanan, dan Ketahanan Pangan DKI.Kemarin, Ahok sudah mengungkapkan kekesalannya terhadap Ika. Dia berniat mencopotnya hari ini.""Kita akan copot dia mungkin, besok kali,"" kata Ahok, Kamis (30/6/2016)."
"Reklamasi Pulau G Dihentikan, Ahok: Menteri Ajukan ke Presiden Dong","2016-07-01 09:58:00",http://news.detik.com/berita/3246505/reklamasi-pulau-g-dihentikan-ahok-menteri-ajukan-ke-presiden-dong,"Jakarta - Tim gabungan yang dipimpin oleh Menko Kemaritiman Rizal Ramli meminta reklamasi Pulau G dihentikan karena merupakan pelanggaran berat. Gubernur DKI Jakarta Basuki T Purnama (Ahok) menyebut peraturan menteri belum bisa mengalahkan keputusan presiden soal reklamasi.""Ya kita enggak tahu. Lagi suruh pelajari secara hukum alasan diberhentikannya apa. Itu soal tafsiran Keppres yang berbeda,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Keppres yang dimaksud Ahok adalah Keputusan Presiden Nomor 52 Tahun 1995 tentang Reklamasi Pantai Utara Jakarta. Ahok mengatakan bahwa pihaknya tidak keberatan tapi peraturan menteri itu tentu harus dibawa ke presiden.""Kita nggak keberatan. Mereka ngajuin ke presiden dong menteri. Karena engga ada menteri, permenko, yang bisa membatalkan keppres kan?  Itu tunggu naikin aja. Saya enggak tahu. Tunggu saja. Kita mah nurut saja,"" ungkapnya.Ahok masih mempelajari alasan dari penghentian reklamasi Pulau G. Jika alasannya pencemaran pulau, dia menyebut pencemaran di Pulau B, C, dan D lebih parah.Dia juga mempertanyakan alasan penghentian yaitu soal banyaknya kabel-kabel yang terkait dengan listrik milik PLN yang mengganggu lalu lintas kapal nelayan. Menurut Ahok, hal itu sudah mendapat izin.""Itu yang mereka sudah dapat izin dari PLN kan. Mereka harus ajukan. Waktu kita kasih izin kan minta. Pipa gasnya gimana. Itu waktu desain pertama dari Keppres 95 itu pulaunya sudah dipotong loh. Dipotong supaya PLN dengan PLN  itu ada jalur. Itu ada kajian,"" papar Ahok.Sebelumnya, Rizal mengatakan  kesimpulan tersebut berdasarkan laporan berbagai Komite. Komite menyebutkan ada 3 jenis pelanggaran yakni pelanggaran berat, pelanggaran sedang dan pelanggaran ringan. Pelanggaran berat yakni pulau-pulau yang keberadaan membahayakan lingkungan hidup atau proyek vital strategis, bahayakan pelabuhan dan lalu lintas laut.Reklamasi Pulau G, lanjut Rizal termasuk pelanggaran berat karena banyak kabel-kabel yang terkait dengan listrik milik PLN dan mengganggu lalu lintas kapal nelayan serta tata kelola reklamasi Pulau G merusak biota.""Jadi kesimpulan kami Pulau G pelanggaran. Oleh karena itu kami putuskan dibatalkan untuk waktu seterusnya,"" kata Rizal dalam jumpa pers di kantornya di Gedung BPPT I lantai 3, Jl MH Thamrin, Jakarta Pusat, Kamis (30/6/2016)"
"Lantik Kadis Perumahan Baru, Ahok Ingatkan PNS Tak Boleh Terima Suap","2016-07-01 12:10:00",http://news.detik.com/berita/3246645/lantik-kadis-perumahan-baru-ahok-ingatkan-pns-tak-boleh-terima-suap,"Foto: Ahok lantik kadis perumahan baru/ Tiara    Jakarta - Gubernur DKI Jakarta Basuki T Purnama (Ahok) melantik 103 pejabat baru di lingkungan Pemprov DKI, termasuk Kadis Perumahan dan Gedung DKI yang baru, Arifin. Dalam sambutannya, Ahok mengingatkan agar PNS tidak menerima suap dan gratifikasi. Pelantikan dilakukan di Balai Agung, Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016). Ika Lestari Adji yang awalnya menjabat Kadis Perumahan dan Gedung DKI dicopot dan digantikan oleh Arifin.Arifin sebelumnya menjabat sebagai Wakil Walikota Jakarta Pusat. Kini, posisinya digantikan oleh Bayu Megantara. Dalam sambutannya, Ahok mengingatkan agar tidak ada PNS yang menerima suap dan gratifikasi dalam bentuk apapun. Seperti diketahui, Ika yang dicopot Ahok pernah melapor karena stafnya menerima gratifikasi sebanyak Rp 10 miliar terkait pembelian lahan di Cengkareng Barat. Baca Juga: Kadis Perumahan Cerita Soal Gratifikasi Hampir Rp 10 M Terkait Lahan Cengkareng""Saya tidak ingin bapak ibu terima apapun, dalam bentuk apapun dari siapapun. Tidak ada yang gratis di dunia ini. Bapak ibu harus bisa mengira-kira ini maksudnya apa,"" kata Ahok. Menurut Ahok, gaji PNS DKI saat ini sudah masuk kategori cukup asal tidak membeli barang aneh-aneh. Dia pun menegaskan agar PNS DKI jangan berani-berani menerima suap atau gratifikasi. ""Yang paling utama, tidak boleh terima suap, tidak boleh terima hadiah apapun,"" ungkapnya. Ahok mengatakan bahwa PNS di DKI saat ini sulit naik jabatan karena pengisi jabatan yang ada sudah bekerja baik. Justru, yang ada kini bingung menempatkan merek. ""Kita banyak orang bagus, bingung menempatkan,"" ujarnya. Pemprov DKI juga akan membentuk badan semacam Pelayanan Terpadu Satu Pintu (PTSP) tetapi untuk pegawai. Badan itu akan melayani sederet pertanyaan PNS soal masalah karir."
"Rp 200 M Misterius di Lahan Cengkareng, Ahok: Kita Curiga Dibagi-bagi","2016-07-01 13:09:00",http://news.detik.com/berita/3246686/rp-200-m-misterius-di-lahan-cengkareng-ahok-kita-curiga-dibagi-bagi,"Foto: Ahmad Ziaul Fitrahudin,    Jakarta - Kisruh jual beli lahan di Cengkareng bermula saat Pemprov DKI digugat oleh Toeti Soekarno karena ada Rp 200 miliar yang belum terbayarkan. Gubernur DKI Jakarta Basuki T Purnama (Ahok) curiga uang itu dibagi-bagi.""Itu kita baca surat gugatan orang yang gugat itu nyebutin di gugatannya, ada uang yang dia belum terima Rp 200 miliar. Itu kita curiga apa uangnya dipakai untuk bagi-bagi,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Kecurigaan Ahok itu diteruskan ke penegak hukum. Dia sudah melaporkannya ke Bareskrim Polri.""Kita gak tahu kan. Maka saya bilang ini mesti lapor ke Bareksrim,"" ujarnya.Ahok tidak menutup kemungkinan oknum di Pemprov DKI juga kecipratan duit Rp 200 miliar tersebut. Apalagi, sebelumnya ada laporan gratifikasi senilai Rp 9,6 miliar yang diterima staf di Dinas Perumahan dan Gedung DKI terkait lahan ini.""Bisa juga ke kami (Pemprov DKI). Nanti kan ada gratifikasi. Udah kita lapor ke KPK itu,"" ucap Ahok.Pembelian lahan di Cengkareng, Jakarta Barat menjadi polemik karena Pemprov DKI ditengarai membeli lahan milik sendiri. Pada November 2015, Dinas Perumahan membayar uang Rp 668 miliar ke pemilik sertifikat lahan bernama Toeti Soekarno.Namun BPK dalam auditnya menyatakan bahwa lahan itu sebenarnya milik Pemprov DKI. Tapi entah bagaimana pada 2014, lahan itu bisa keluar sertifikatnya dari BPN Jakarta Barat dan menjadi milik perseorangan.Dari pembayaran Rp 668 miliar, ada Rp 200 miliar yang tidak sampai ke penjual sehingga dia menggugat Pemprov DKI. Duit Rp 200 miliar inilah yang dianggap misterius."
"Ahok Tepis Kabar Akan Deklarasi Diusung Parpol Saat Lebaran","2016-07-01 13:23:00",http://news.detik.com/berita/3246698/ahok-tepis-kabar-akan-deklarasi-diusung-parpol-saat-lebaran,"Foto: Danu Damarjati/detikcom    Jakarta - Basuki Tjahaja Purnama (Ahok) sudah mengantongi SK dukungan dari 3 parpol yaitu Nasdem, Hanura, dan Golkar. Ada kabar beredar, Ahok akan deklarasi maju lewat jalur parpol saat Lebaran. Benarkah?Ahok saat dikonfirmasi soal hal itu tidak tegas mengiyakan maupun membantah. Dia pun hanya tertawa saat ditanya apakah deklarasi akan dilakukan di kampung halamannya, Belitung.""Siapa bilang? Di Belitung? Masa di Belitung. Di belitung enggak ada lu (wartawan) susah dong,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Ada pula kabar bahwa Ahok akan tetap kembali berduet dengan Djarot Syaiful Hidayat, wakilnya saat ini. Sementara itu, Heru Budi Hartono yang ingin digandeng ketika Ahok maju independen, akan diberi jabatan sebagai Sekda.""Kabar burung kan? Burungnya jenis apa, perkutut? Merpati?"" jawab Ahok saat dikonfirmasi.Ahok memang sudah mengatakan bahwa dia akan menentukan sikap soal jalur independen atau jalur parpol usai Lebaran. Di hari raya kali ini, dia memang berencana pulang kampung ke Belitung.""(Mudiknya) pas Lebaran pertama pagi-pagi,"" ujarnya.Teman Ahok sendiri sudah memverifikasi surat dukungan untuk Ahok yaitu sebanyak 1.000.264 KTP. Teman Ahok sudah mulai legowo bila Ahok memilih jalur parpol, dengan syarat Ahok menjelaskannya ke sejuta konstituen."
"Beri Disposisi Pembelian, Ahok Tak Tahu Lahan Cengkareng Milik Pemprov DKI","2016-07-01 13:14:00",http://news.detik.com/berita/3246687/beri-disposisi-pembelian-ahok-tak-tahu-lahan-cengkareng-milik-pemprov-dki,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) memberi disposisi terkait pembelian lahan di Cengkareng yang kini jadi polemik. Saat itu, Ahok tidak mengetahui bahwa lahan tersebut sebenarnya milik Pemprov DKI.""Enggak tahu. Kita enggak tahu kan. Itu (pemberian disposisi) prosedural,"" kata Ahok di Balai Kota DKI, Jl Medan Merdeka Selatan, Jakarta Pusat, Jumat (1/7/2016).Ahok menuturkan bahwa dia akan selalu memberikan disposisi terhadap surat yang dikirimkan kepadanya. Disposisi berupa tulisan tangan itu disebutnya normatif.""Kamu kirim surat ke saya, pasti disposisi saya 'tolong diteliti sesuai aturan'. Itu normatif,"" ucapnya.Ahok menuturkan bahwa dia tidak mungkin tahu satu per satu masalah lahan, termasuk lahan di Cengkareng dan kepemilikannya. Ada kepala dinas yang punya tugas masing-masing.""Kalau saya turun ke lapangan, buat apa ada SKPD dong,"" ujar Ahok.Sebelumnya, Kadis Perumahan dan Gedung DKI Ika Lestari Adji  yang kini sudah dicopot, mengemukakan soal disposisi itu. Ahok hanya menulis agar harga pembelian yang menggunakan appraisal, bukan NJOP.""Tulisannya 'TL sesuai dengan aturan' kemudian 'menggunakan harga appraisal',"" kata Kadis Perumahan dan Gedung Ika Lestari Adji saat dikonfirmasi, Kamis (30/6/2016).Ika tak menyebutkan rinci berapa masing-masing harga appraisal dan berdasarkan Nilai Jual Objek Pajak (NJOP). Tetapi memang harga appraisal bisa saja lebih mahal dari NJOP.Seperti diketahui, lahan yang berlokasi dekat dengan jalan lingkar luar barat itu dibeli Pemprov seharga Rp 668 miliar. Sedianya akan dibangun rumah susun di lahan tersebut"
"Ahok: Kalau Mau Kaya dengan Jadi Pejabat, Anda Munafik dan Pengecut!","2016-07-01 12:55:00",http://news.detik.com/berita/3246674/ahok-kalau-mau-kaya-dengan-jadi-pejabat-anda-munafik-dan-pengecut,"Jakarta - Gubernur Basuki Tjahaja Purnama (Ahok) mewanti-wanti agar PNS DKI tidak ada yang menerima suap atau gratifikasi. Dia mengingatkan bahwa tujuan menjadi pejabat bukanlah demi materi.""Kalau anda putuskan jadi abdi negara, itu risiko kita. Kalau mau kaya dengan jadi pejabat, Anda penggecut. Munafik. Kalau mau kaya raya dengan jadi pejabat, itu pengecut dan munafik,"" kata Ahok.Hal itu disampaikan Ahok dalam sambutannya saat melantik 103 PNS DKI eselon II, III, dan IV di Balai Agung, Balai Kota DKI, Jl Medan Merdeka Selatan, Jakpus, Jumat (1/7/2016). Menurutnya, renumerasi untuk PNS sekarang sudah cukup.""Cukupkan diri kita dengan penghasilan kita. Enggak usah kredit mobil aneh-aneh. Jam tangan ganti-ganti. Yang penting pendidikan, kesehatan. Eselon II bisa Rp 75 juta sebulan. Mau umrah bisa nabung,"" ungkapnya.Soal suap dan gratifikasi, Ahok bercerita tentang suatu anggapan yang salah. Karena posisi Gubernur DKI Jakarta disebut sebagai rezeki dari Tuhan, maka gratifikasi boleh diterima.""Ada beberapa oknum yang pikirannya luar biasa. Luar biasa sesat,"" ucap Ahok.Ahok bercerita banyak modus pejabat memperkaya diri namun dengan cara agar tidak terendus. Modus itu sesimpel misalkan seorang pejabat memiliki hotel, dan SKPD di wilayah tersebut setiap rapat diwajibkan mengadakan di hotel milik pejabat.""Enggak boleh. Kalau seperti itu, kita tidak adil. Saya jadi pejabat, saya enggak ada bisnis. Uang saya pas pasan. Tapi saya lebih kaya karena nolong orang miskin enggak pakai uang saya,"" ujarnya"
