title,date,link,content
"Ahok dukung pembentukan pansus pembelian lahan Cengkareng Barat","2016-07-01 03:32:00",http://www.antaranews.com/berita/570943/ahok-dukung-pembentukan-pansus-pembelian-lahan-cengkareng-barat,"Jakarta (ANTARA News) - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mendukung langkah DPRD setempat yang akan membentuk panitia khusus terkait masalah pembelian lahan di Cengkareng Barat. ""Kalau DPRD DKI Jakarta mau membuat pansus untuk masalah lahan di Cengkareng Barat itu, ya buat saja silakan supaya semuanya jadi lebih jelas terungkap,"" kata Ahok di Balai Kota, Jakarta Pusat, Kamis. Dia mengharapkan dengan dibentuknya pansus tersebut, maka permasalahan terkait pembelian lahan di Cengkareng Barat akan semakin jelas dan nantinya akan dapat diungkap siapa saja oknum yang terlibat didalamnya. Terlebih, menurut dia, lahan di Cengkareng Barat itu memang sudah tercatat sebagai salah satu aset milik Pemerintah Provinsi (Pemprov) DKI Jakarta walaupun tidak ada sertifikatnya. ""Masalah ini sebetulnya kan sama saja seperti lahan yang ada di kawasan wisata Monumen Nasional (Monas). Monas itu tanah siapa? Tanah milik negara. Memang tidak ada sertifikatnya, tapi ada girik dan tercatat sebagai aset Pemprov DKI,"" ujar Ahok. Dia menuturkan pencatatan aset lahan di Cengkareng Barat itu sudah berlangsung cukup lama. Bahkan, Pemprov DKI Jakarta pernah memenangkan gugatan oleh warga atas kepemilikan lahan seluas 4,6 hektare tersebut. ""Lahan itu kan sudah lama kami kuasai. Berdasarkan undang-undang, kalau tanah itu sudah lama kami kuasai, maka boleh dicatat sebagai aset. Aset negara yang dikuasai pemda adalah aset pemda,"" tutur Ahok. Oleh karena itu, mantan Bupati Belitung Timur itu mengaku mendukung penuh langkah DPRD DKI untuk membentuk pansus pembelian lahan di Cengkareng Barat. Diharapkan, masalah tersebut dapat segera diselesaikan. "
"Ahok lantik 103 pejabat eselon","2016-07-01 14:21:00",http://www.antaranews.com/berita/571028/ahok-lantik-103-pejabat-eselon,"Jakarta (ANTARA News) - Gubernur DKI Jakarta Basuki Thajaja Purnama (Ahok) melantik 103 pejabat yang terdiri dari eselon dua, eselon tiga dan eselon empat di lingkungan Pemprov DKI, pada Jumat. Prosesi pelantikan dilaksanakan di Balai Kota, Jakarta. Sebanyak 103 pejabat itu terdiri dari empat pejabat eselon dua, 20 pejabat eselon tiga dan 79 pejabat eselon empat. ""Dengan memanjatkan puji dan syukur, pada hari ini, saya, Gubernur DKI Jakarta dengan resmi melantik saudara-saudara sebagai pejabat tinggi pratama, administrator dan pengawas,"" kata Ahok. Pelantikan tersebut dilaksanakan berdasarkan Surat Keputusan Gubernur Nomor 1585 Tahun 2016 tentang Pengangkatan, Pemindahan dan Pemberhentian Dalam dan Jabatan Tinggi Pratama. Dalam prosesi pelantikan tersebut, Ahok berpesan agar seluruh pejabat yang baru dilantik senantiasa menjalankan tugas dan kewajibannya masing-masing dengan maksimal untuk melayani warga ibu kota. ""Kepada semua pejabat yang dilantik pada hari ini, saya ucapkan selamat bekerja. Saya yakin saudara-saudara mampu menjalankan tugas yang telah diamanatkan dengan sebaik-baiknya,"" kata Gubernur. Berdasarkan data dari Badan Kepegawaian Daerah (BKD) DKI Jakarta, empat pejabat eselon dua yang dilantik pada hari ini, antara lain Arifin sebagai Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta, Bayu Megantara sebagai Wakil Wali Kota Jakarta Pusat, Premi Lasari sebagai Kepala Biro Tata Pemerintahan dan Jayadi Sekretaris Kota Jakarta Timur. Selain itu, BKD DKI Jakarta juga mencatat sebanyak 13 pejabat yang didemosi. Dua di antaranya merupakan pejabat eselon dua, dan salah satu pejabat yang didemosi itu, yakni Ika Lestari Adji yang sebelumnya menjabat sebagai Kepala Dinas Perumahan dan Gedung Pemda DKI. "
"Sandiaga Uno anggap Sjafrie Sjamsoeddin mitra","2016-07-06 16:22:00",http://www.antaranews.com/berita/571819/sandiaga-uno-anggap-sjafrie-sjamsoeddin-mitra,"Jakarta (ANTARA News) - Calon gubernur DKI Jakarta, Sandiaga Uno, menyambut baik Sjafrie Sjamsoeddin yang juga akan masuk ke bursa calon kepala daerah ibu kota pada Pilkada 2017.""Bukan rival. Dia mitra saya. Termasuk Pak Basuki (Ahok) juga mitra saya,"" kata dia, di Jakarta, Rabu (6/7).Ia mengaku sosok Sjafrie, yang merupakan Wakil Menteri Pertahanan itu, dapat memberikan rasa aman bagi warga Jakarta terutama di tengah isu teror yang belakangan ini meruak kembali.Pak Sjafrie bisa jadi sosok yang memberi ketenangan buat warga. Bagus itu,"" kata dia.Semakin banyak orang yang mencalonkan diri untuk menjadi gubernur DKI Jakarta, semakin banyak pula pilihan untuk menjadikan ibu kota yang tertata.Pernyataan Sjafrie mengenai kesiapannya untuk menjadi gubernur menurut Sandiaga telah lama ditunggu dan ia mengaku sama sekali tidak merasa tersaingi.""Saya merasa ini berkah buat Jakarta,"" kata dia."
"Yusril optimistis dapat dukungan partai untuk saingi Ahok","2016-07-11 08:26:00",http://www.antaranews.com/berita/572467/yusril-optimistis-dapat-dukungan-partai-untuk-saingi-ahok,"Jakarta (ANTARA News) - Bakal calon gubernur DKI Jakarta, Yusril Ihza Mahendra, optimistis mendapat dukungan dari partai-partai politik untuk bersaing dengan petahana Basuki Tjahaya Purnama (Ahok) dalam Pilgub DKI 2017. Keyakinan Yusril itu muncul karena terus menjalin komunikasi dengan pimpinan parpol seperti PDI-P, Partai Demokrat, Partai Gerindra, PKS, PAN, PPP dan PKB selama bulan Ramadhan 2016 untuk menjaring dukungan.""Saya optimistis pada akhirnya partai-partai tersebut akan memberikan dukungan kepada saya untuk berhadapan dengan Ahok,"" kata Yusril melalui keterangan tertulisnya, Senin.Keyakinan Yusril tersebut didasarkan pada elektabilitasnya yang cukup tinggi yaitu berada di urutan kedua di bawah Ahok. Yusril mengklaim dirinya sebagai penantang petahana dengan elektabilitas tertinggi.""Kandidat yang tidak punya harapan untuk menang, mustahil akan dicalonkan oleh partai pengusung"", lanjut Yusril.Yusril menilai partai-partai hanya menginginkan satu pasangan calon untuk berhadapan dengan petahana sehingga partai politik membutuhkan waktu panjang untuk memberikan dukungan.Adapun guna meningkatkan elektabilitasnya usai Ramadhan, Yusril bertekad kembali turun ke masyarakat dengan menawarkan program-program bagi warga Jakarta."
"Ahok perkirakan pendatang baru Jakarta mencapai 70.000 orang","2016-07-12 15:53:00",http://www.antaranews.com/berita/572728/ahok-perkirakan-pendatang-baru-jakarta-mencapai-70000-orang,"Jakarta (ANTARA News) - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) memperkirakan jumlah pendatang baru di Provinsi DKI Jakarta usai Lebaran 2016 mencapai sekitar 70.000 orang. Meskipun demikian, ia menegaskan tidak melarang warga yang ingin datang ke Jakarta. Hanya saja, para pendatang diminta untuk tidak bermukim di tempat-tempat yang kumuh. ""Saya tidak masalah ada pendatang, namanya juga ibu kota. Yang penting jangan tinggal di tempat kumuh dan bangunan liar. Kalau tinggal di tempat kumuh dan bangunan liar, akan kami tertibkan dan kami minta kembali ke kampung,"" kata Ahok di Balai Kota, Jakarta Pusat, Selasa. Menurut dia, Pemprov DKI akan melakukan pendataan terhadap seluruh pendatang baru di ibu kota. Pendataan tersebut bukan berupa operasi yustisi melainkan bina kependudukan. ""Kami perkirakan ada 70.000 pendatang baru di Jakarta. Tapi, kami tidak akan melakukan operasi yustisi. Yang penting, kalau terbukti tidak punya pekerjaan, kami pulangkan saja ke kampung halamannya,"" ujar Ahok. Lebih lanjut, ia pun mengimbau agar para pendatang baru membekali dirinya masing-masing dengan keterampilan dan keahlian, sehingga mampu bersaing dengan warga ibu kota. Di sisi lain, ujarnya, pemprov tidak dapat menyediakan banyak rumah susun bagi pendatang karena rusun hanya disediakan bagi warga yang sudah lama berada di Jakarta. ""Sekarang ini masih banyak warga kurang mampu di Jakarta, yang masih membutuhkan tempat tinggal layak. Makanya, rusun-rusun kami prioritaskan untuk warga Jakarta dulu, terutama yang kurang mampu,"" katanya."
"Polresta Madiun ledakkan bingkisan misterius diduga bom","2016-07-12 18:34:00",http://www.antaranews.com/berita/572757/polresta-madiun-ledakkan-bingkisan-misterius-diduga-bom,"Madiun (ANTARA News) - Petugas Reskrim Polres Madiun Kota bekerja sama dengan tim Jibom Brimob Detasemen C Polda Jatim meledakkan sebuah bingkisan misterius yang diduga bom karena saat diperiksa terdeteksi mengandung logam. Bingkisan mencurigakan tersebut diledakkan di sebuah kamar mandi di lingkungan Mapolres Madiun Kota. Sebelumnya, bingkisan tersebut dipindahkan oleh tim jibom dari depan pintu masuk Makorem 081/DSJ Madiun guna dijinakkan. Kepala Satuan Reskrim Polres Madiun Kota AKP Masykur, Selasa, mengatakan, bingkisan misterius tersebut dibawa oleh Ismini (38) warga Desa Segulung, Kecamatan Dagangan, Kabupaten Madiun yang meletakkan bingkian itu di depan pintu masuk Makorem 081/DSJ Madiun di Jalan Pahlawan Kota Madiun. ""Pihak Polres Madiun Kota meminta Jibom Brimob Madiun untuk melakukan penjinakan. Terlebih, saat bingkisan tersebut diperiksa menggunakan alat deteksi logam, langsung berbunyi sebagai tanda terindikasi mengandung logam,"" ujar AKP Masykur kepada wartawan. Menurut dia, kejadian tersebut berawal saat petugas TNI AD di Makorem Madiun curiga dengan seorang perempuan yang menaruh sebuah bingkisan warna merah di depan pintu masuk. Saat didekati, perempuan itu meninggalkan bingkisan tersebut dan langsung lari, namun berhasil ditangkap. Takut berisi bom, TNI lalu melapor ke polisi. Setelah diledakkan, bingkisan tersebut ternyata berisi surat untuk Gubernur DKI Jakarta Ahok dan sejumlah tas plastik yang terdapat cantolan logam. Dalam surat tersebut, intinya pelaku ingin Ahok menjadi Presiden RI. Sedangkan isi dari tas plastik lainnya masih diselidiki polisi. Masykur menambahkan, guna mengetahui latar belakang pelaku melakukan hal tersebut, kini yang bersangkutan masih menjalani pemeriksaan lebih lanjut di Mapolres Madiun Kota. Meski hasil pemeriksaan bingkisan tersebut tidak berisi barang yang membahayakan, namun pihak kepolisian bersama TNI setempat menyatakan kewaspadaannya terhadap kemungkinan adanya teror bom seperti yang terjadi sebelumnya di Solo, Jawa Tengah. ""Kasus ini masih diselidiki lebih lanjut. Pascakejadian Solo dan barusan, kewaspadaan akan terus ditingkatkan guna mengatisipasi ancaman teror bom,"" katanya."
"Menko Maritim: Menteri punya kewenangan batalkan reklamasi","2016-07-13 16:49:00",http://www.antaranews.com/berita/572943/menko-maritim-menteri-punya-kewenangan-batalkan-reklamasi,"Jakarta (ANTARA News) - Menteri Koordinator bidang Kemaritiman Rizal Ramli mengemukakan, menteri memiliki kewenangan terkait dengan kebijakan untuk membatalkan reklamasi yang dinilai melanggar ketentuan. ""Masing-masing menteri memiliki kewenangan yang dilindungi UU, misalnya untuk daerah pelabuhan itu kewenangan menteri perhubungan, wilayah laut itu kewenangan menteri kelautan dan perikanan, lingkungan hidup itu kewenangan menteri lingkungan hidup dan kehutanan,"" katanya di Jakarta, Rabu. Menko Maritim mengemukakan hal tersebut ketika ditanyakan mengenai keputusan Gubernur Daerah Khusus Ibukota (DKI) Basuki Tjahaja Purnama (Ahok) yang menyurati Presiden Joko Widodo (Jokowi) terkait keputusan Menko Maritim yang membatalkan reklamasi Pulau G di kawasan pantai Jakarta Utara. Rizal Ramli mengemukakan keheranannya terhadap tindakan Gubernur DKI Jakarta, dan menyatakan agar Ahok seharusnya ""jangan cengeng"" karena soal seperti itu sampai harus diadukan kepada Presiden Jokowi. Sebelumnya, Ahok menyatakan, pihaknya mengirimkan surat kepada Presiden Jokowi sebagai pendapat kedua (second opinion) guna mempertanyakan, apakah konferensi pers Menko Maritim terkait pembatalan pembangunan Pulau G dapat menjadi patokan. Ahok mengemukakan, reklamasi dilakukan berdasarkan Keputusan Presiden (Keppres) Nomor 52/1995, maka seharusnya seorang menteri tidak memiliki kewenangan untuk membatalkan keppres, tetapi hanya Presiden sendiri yang dapat melakukannya. Pemerintah melalui Menko Maritim secara resmi membatalkan proyek reklamasi Pulau G di Teluk Jakarta lantaran dinilai melakukan pelanggaran berat karena membahayakan lingkungan hidup, lalu lintas laut dan proyek vital. Pengembang Pulau G, yang merupakan anak perusahaan Agung Podomoro Land, PT Muara Wisesa Samudera, dinilai melakukan pelanggaran berat karena membangun di atas jaringan kabel listrik milik PT PLN (Persero). Pulau G itu juga dinilai mengganggu lalu lintas kapal nelayan yang seharusnya secara mudah dapat berlabuh di Muara Angke. Rizal menyebut, berdasarkan analisa Komite Gabungan, reklamasi Pulau G juga dibangun sembarangan secara teknis karena dampaknya yang merusak lingkungan hingga membunuh biota. Dalam rakor tersebut, diputuskan pula sejumlah pulau reklamasi yang melakukan pelanggaran sedang dan ringan, selain pelanggaran berat yang dilakukan pengembang untuk Pulau G. Pulau C, D dan N dinilai melakukan pelanggaran sedang, di mana pihak pengembang diminta melakukan sejumlah perbaikan dan pembongkaran. Pulau C dan D yang saat ini menyatu diminta untuk dipisah dengan kanal selebar 100 meter dan sedalam delapan meter agar bisa dilalui lalu lintas kapal dan agar tidak meningkatkan risiko banjir. Sementara itu, Pulau N yang merupakan bagian dari proyek pembangunan Pelabuhan Kalibaru (New Priok Container Terminal 1) milik Pelindo II dinilai melakukan pelanggaran teknis dan lingkungan hidup. ""Pengembangnya setuju untuk memperbaiki. Jadi, boleh diteruskan agar rapi dan pelanggaran yang dilakukan diperbaiki,"" kata Rizal. Sementara itu, tim menilai bahwa pelanggaran ringan dinilai berdasarkan masalah administrasi dan proses pembangunan."
"Ahok minta pelayanan di kelurahan-kecamatan ditingkatkan","2016-07-15 19:04:00",http://www.antaranews.com/berita/573384/ahok-minta-pelayanan-di-kelurahan-kecamatan-ditingkatkan,"Jakarta (ANTARA News) - Gubernur DKI Jakarta Basuki Tjahaja Purnama meminta seluruh pegawai di kecamatan maupun di kelurahan yang ada di ibu kota meningkatkan pelayanan kepada masyarakat. Menurut pria akrab disapa Ahok itu, kunci pelayanan masyarakat terletak pada tingkat kelurahan dan kecamatan, sehingga pelayanannya harus terus ditingkatkan. ""Kunci pelayanan masyarakat itu sebetulnya justru ada di tingkat kelurahan dan kecamatan. Maka dari itu, camat dan lurah harus berlaku selayaknya estate manager di wilayahnya masing-masing,"" kata Ahok di Balai Kota, Jakarta Pusat, Jumat. Dia menilai sampai dengan saat ini, jumlah Pegawai Negeri Sipil (PNS) di lingkungan Pemerintah Provinsi (Pemprov) DKI Jakarta sudah terlalu banyak. Sedangkan, menurutnya, di ibu kota tidak diperlukan banyak pegawai. ""Makanya, saya tegaskan pelayanan masyarakat di tingkat kelurahan dan kecamatan harus selalu ditingkatkan. Dengan begitu, tidak perlu banyak-banyak pegawai,"" ujar Ahok. Sementara itu, dia menuturkan Satuan Kerja Perangkat Daerah (SKPD) harus berlaku sebagai kontraktor dan konsultan. Oleh karena itu, untuk mengurangi jumlah PNS di DKI, pihaknya membuat moratorium PNS. Mantan Bupati Belitung Timur itu mengungkapkan dengan dilakukannya moratorium tersebut, maka setiap tahun dapat dipastikan ada PNS yang pensiun, sehingga jumlahnya akan berkurang secara berangsur-angsur. ""Makanya kami enggak mau terima PNS baru dulu. Kan ada yang mau pada pensiun sekarang, biarkan saja dulu. Untuk PNS baru nanti diadakan secara bertahap, sedang kami kaji. Intinya, kami ingin semua PNS betul-betul bekerja,"" ungkap Ahok."
"Presiden halal bi halal di Kepulauan Seribu","2016-07-16 16:27:00",http://www.antaranews.com/berita/573513/presiden-halal-bi-halal-di-kepulauan-seribu,"Jakarta (ANTARA News) - Presiden Joko Widodo (Jokowi) menghadiri acara halal bi halal dan milad ke-65 pendiri Partai Nasional Demokrat (Nasdem) Surya Paloh bersama warga Pulau Kelapa, Kepulauan Seribu, Sabtu. Acara itu sejatinya di luar agenda resmi Presiden Jokowi, namun kehadirannya di Pulau Kelapa mendapatkan antusiasme dari warga setempat.Penduduk setempat terlihat sangat ingin bertemu Presiden Jokowi, dan mereka sudah berkumpul sejak pagi di lokasi acara berada di lapangan Pulau Kelapa. Acara tersebut diikuti oleh warga dari tiga pulau, yakni Pulau Kelapa Satu, Pulau Kelapa Dua dan Pulau Harapan. Sekira pukul 12.50 WIB Presiden tiba di lokasi bersama Surya Paloh yang langsung menyapa warga. Presiden Jokowi senantiasa tersenyum saat menyapa dan melayani permintaan warga yang hendak berfoto bersamanya. Acara tersebut dimeriahkan dengan sejumlah perlombaan, seperti panjat pinang, balap karung dan hias perahu. Gubernur Daerah Khusus Ibukota (DKI) Jakarta Basuki Tjahaja Purnama (Ahok) juga hadir, dan membuka acara khas rakyat Kepulauan Seribu itu. Kelapa Kepolisian Negara Republik Indonesia (Kapolri) Jenderal Pol. Tito Karnavian juga hadir dalam acara tersebut. Sekira 15 menit berada di Pulau Kelapa, Presiden Jokowi beranjak meninggalkan lokasi menggunakan helikopter Super Puma milik Tentara Nasional Indonesia Angkatan Udara (TNI AU) menuju Pangkalan TNI AU di Halim Perdanakusuma, Jakarta Timur."
"Pengamat: Ahok sebainya tetap maju lewat independen","2016-07-16 21:47:00",http://www.antaranews.com/berita/573560/pengamat-ahok-sebainya-tetap-maju-lewat-independen,"Jakarta (ANTARA News) - Direktur Eksekutif Survei Lintas Nusantara Emrus Sihombing mengatakan Gubernur DKI Basuki Tjahaja Purnama (Ahok) sebaiknya tetap maju sebagai calon perseorangan (independen) pada Pilkada Jakarta 2017 guna memberikan pembelajaran politik bagi masyarakat. Menurut Emrus di Jakarta, Sabtu, Ahok saat ini telah menjadi inspirasi sebagai kandidat yang maju melalui jalur perseorangan. Ahok juga telah membuat masyarakat mulai memberikan penilaian terhadap partai politik. ""Bila Ahok kemudian banting stir ke Parpol, maka tidak ada pembelajaran politik di dalamnya, selain mengamini politik selama ini yang cair dan dinamis,"" katanya. Ia menilai, dengan adanya calon perseorangan yang maju, maka hal ini akan menimbulkan kompetisi dengan partai politik. Alhasil, partai politik yang tidak ingin tergusur akan berupaya untuk terus memperbaiki perannya dalam menciptakan kader-kader untuk didudukkan dalam jabatan publik. Menurut dia, peluang Ahok untuk menggunakan kendaraan partai politik cukup tinggi, mengingat ada tiga partai politik yang telah menyatakan dukungannya yaitu Nasdem, Hanura dan Golkar. Bila tiga partai politik tersebut berkoalisi, mencukupi untuk mengusung Ahok. ""Tapi kalau ini dilakukan, maka apa yang telah dilakukan selama ini, dan kepercayaan masyarakat yang justru akan hilang tersapu, tidak ada lagi pembelajaran politik yang penting selain politisi yang cair dan dinamis,"" katanya. Sejauh ini Ahok belum memastikan apakah akan menggunakan kendaran partai politik ataukah tetap lewat jalur perseorangan seperti yang telah disampaikan selama ini."
