title,date,link,content
"Politikus Ini Ingin PDIP-Gerindra Kembali Jaya di Pilkada DKI","2016-07-01 00:25:00",http://pilkada.liputan6.com/read/2544019/politikus-ini-ingin-pdip-gerindra-kembali-jaya-di-pilkada-dki,"Liputan6.com, Jakarta - Sekretaris Fraksi PDIPDPRD DKI Jakarta Gembong Warsono menyebut PDIP siap membuka ruang koalisi dengan partai mana pun tak terkecuali Partai Gerindra.Bahkan, Wakil Ketua Badan Pemenangan Pemilu DPD PDIP ini tak menepis, pihaknya merindukan kejayaan Pilkada DKI2012 lalu dengan partai Gerindra. Saat itu Joko Widodo bersama PDIP dan Basuki Tjahaja Purnama atau Ahok bersama Gerindra memenangkan Pilgub DKI.Baca JugaSinyal Kuat Koalisi Gerindra-PDIP di Pilkada DKIPDIP Berkoalisi dengan Gerindra? Ini Keyakinan AhokPrabowo Sudah Kantongi Nama Calon Gubernur DKI Jakarta""Wah iya dong, kalau bisa berjaya kembali kenapa tidak,"" ujar Gembong saat dihubungi, Jakarta, Kamis (30/6/2016).Saat ini, kata Gembong, komunikasi yang dijalin antara PDIP dengan Gerindra cukup intensif. Selain Gerindra, ada empat partai lain yang melakukan pendekatan untuk koalisi.Gembong mengatakan, setelah penjajakan tahap pertama selesai, pertemuan tahap kedua akan dilaksanakan usai lebaran. Dalam pertemuan itu akan dibahas program apa yang akan diusung di Pilkada 2017.""Ketiga baru kita bicara sosok, kalau sudah pas kita petakan di lima partai itu, baru kita bicara langkah langkah selanjutnya,"" jelas Gembong.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Saksi: Dari Kontribusi Tambahan Reklamasi, Pemprov Bangun Rusun","2016-07-01 01:29:00",http://news.liputan6.com/read/2544023/saksi-dari-kontribusi-tambahan-reklamasi-pemprov-bangun-rusun,"Liputan6.com, Jakarta - Dalam persidangan terdakwa Presiden Direktur PT Agung Podomoro Land (APL), Ariesman Widjaja, Jaksa Penuntut Umum (JPU) menghadirkan Kepala Biro Tata Kota dan Lingkungan Hidup Sekretaris Daerah DKI Jakarta, Vera Revina Sari sebagai saksi. Vera dalam persidangan ini dicecar mengenai kontribusi tambahan reklamasi yang dibebankan ke perusahaan pengembang.Baca JugaDiperiksa KPK, Sekda DKI Ungkap Perdebatan Reklamasi dengan DPRDPeriksa Heru, KPK Cari Tahu Proses HPL dan HGB di Pulau ReklamasiSoal Reklamasi, Istana Minta Ahok dan Menteri Susi Duduk BersamaDia mengakui, angka 15% dalam tambahan kontribusi itu harus dibayarkan perusahaan pengembang, meski belum ada payung hukum yang mengaturnya. Salah satu perusahaan yang juga kena tambahan kontribusi 15% adalah PT Muara Wisesa Samudra, anak perusahaan PT APL.Vera menjelaskan, tambahan kontribusiyang dibayarkan berupa pembangunan infrastruktur. Yakni pembangunan Rumah Susun di kawasan Daan Mogot, Jakarta Barat.""Dalam catatan kami (PT Muara Wisesa Samudra) hanya Rusun Daan Mogot saja,"" ujar Vera di Pengadilan Tipikor pada Pengadilan Negeri Jakarta Pusat, Jakarta, Kamis (30/6/2016).Selain itu, lanjut Vera, ada lagi tambahan kontribusi yang pembayarannya berupa pengerjaan proyek lain. Salah satunya pengerukan Waduk Pluit, Jakarta Utara.Meski begitu, Vera mengaku tidak mengetahui, pengerjaan apa saja yang dikerjakan PT Muara Wisesa Samudra sebagai pembayaran tambahan kontribusi, selain pengerjaan Rusun Daan Mogot dan pengerukan Waduk Pluit.Sementara, Jaksa membacakan sejumlah pengerjaan tambahan kontribusi oleh PT Muara Wisesa sebagaimana BAP Vera. Pengerjaan itu, yakni pembangunan Rusun, proyek inspeksi Kali Ciliwung, Kali Tubagus Angke, dan pembersihan Kalijodo.Tak hanya Vera, Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) Pemerintah Provinsi DKI Tuty Kusumawati juga dihadirkan menjadi saksi dalam sidang lanjutan terdakwa Presiden Direktur PT Agung Podomoro Land (APL), Ariesman Widjaja. Dalam kesaksian ini, Tuty menjelaskan soal tambahan kontribusi yang dipermasalahkan perusahaan pengembang reklamasi pulau.Tuty mengakui, kontribusi tambahan itu tak dipayungi aturan hukum. Di mana perhitungan kontribusi tambahan yang dibebankan ke perusahaan pengembang berdasarkan prediksi penjualan lahan.""15% merupakan hasil perhitungan, berdasarkan prediksi penjualan lahan,"" kata Tuty di Pengadilan Tipikor pada Pengadilan Negeri Jakarta Pusat, Jakarta, Kamis (30/6/2016).Tuty menerangkan, perhitungan tambahan kontribusi sampai mendapat angka 15% dilakukan para pejabat Pemerintah Provinsi DKI. Namun dia mengaku tak membawa data-data terkait perhitungan itu.""Saya ikut (hitung-hitungan). Hitung-hitungannya ada, tapi saya tidak bawa,"" ucap Tuty.Dari kontribusi tambahan 15% yang sudah ditentukan Pemprov DKI itu, lanjut Tuty, pihaknya seharusnya mendapat dana segar dari perusahaan pengembang. Yakni sekitar Rp 77 triliun.""Kami beberapa kali bahas, dari data yang ada Rp 77 triliun,"" ujar Tuty.Jaksa sebelumnya mendakwa Presdir PT APL, Ariesman Widjaja menyuap Anggota DPRD DKI, M Sanusi sebesar Rp 2 miliar. Uang diberikan melalui anak buah Ariesman, Trinanda Prihantoro.Pemberian itu ditengarai sebagai imbalan karena Sanusi mampu mempengaruhi pasal soal tambahan kontribusi yang tercantum dalam Raperda RTRKSP. Awalnya, Ariesman menginginkan agar tambahan kontribusi sebesar 15% dari nilai NJOP total lahan yang dapat dijual itu dihilangkan, namun Sanusi tak bisa menyanggupinya.Akhirnya, Ariesman menjanjikan Rp 2,5 miliar kepada Sanusi agar tambahan kontribusi itu dimasukan dalam pasal penjelasan dengan menggunakan konversi. Sanusi pun setuju dan menerima janji pemberian uang 'sumpel' Rp 2,5 miliar itu.Atas perbuatannya, Ariesman didakwa melanggar Pasal 5 ayat (1) huruf a atau Pasal 13 Undang-Undang Nomor 31 Tahun 1999 sebagaimana telah diubah dalam Undang-Undang Nomor 20 Tahun 2001 tentang Pemberantasan Tindak Pidana Korupsi (UU Tipikor) jo Pasal 55 ayat (1) ke-1 jo Pasal 64 ayat (1) KUHP.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Sandiaga Uno Ngebet Ketemu Ahok, Ada Apa?","2016-07-01 04:43:00",http://news.liputan6.com/read/2544033/sandiaga-uno-ngebet-ketemu-ahok-ada-apa,"Liputan6.com, Jakarta - Ketua Asosiasi Pedagang Pasar Seluruh Indonesia (APPSI) Sandiaga Unoberharap Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok bersedia meluangkan waktu untuk bertemu dengannya secara personal. Tatap muka itu diharapkan segera terealisasi dalam waktu dua atau tiga hari mendatang.""Saya minta pertemuan one on one dengan Pak Gubernur Basuki. Kalau beliau bisa sediakan waktu,"" ujar Sandiaga kepada wartawan, Jakarta, Kamis (30/6/2016).Baca JugaJokowi: Harusnya Ada Diskon Besar-besaran saat LebaranJokowi Ingin Ada Diskon Besar-besaran Saat LebaranKEIN Usulkan Ada Patokan Harga Daging SapiSandiaga menjelaskan, pertemuan itu dilakukan untuk membicarakan soal harga kebutuhan pokok di pasaran di wilayah Jakarta yang terus melonjak jelang lebaran 2016. Dia menilai, persoalan ini sangat penting untuk segera dibahas dan dicarikan solusi.""Saya minta beliau ketemu saya untuk bahas masalah bahan pokok. Ini udah sangat urgent,"" tutur dia.Sandiaga menilai, Pemerintah Provinsi DKI Jakarta masih belum mampu menyederhanakan rantai distribusi dan mengamankan persediaan bahan makanan di wilayahnya. Terutama menjelang perayaan Idulfitri, di mana harga kebutuhan pokok rawan melambung tinggi.""Sangat mengkhawatirkan karena lonjakan di atas 10 sampai 15 persen dirasakan masyarakat yang berada di bawah garis kesejahteraan. Ini bukti Pemprov DKI belum berhasil amankan pasokan bahan pokok dan menyederhanakan rantai distribusi,"" ucap politikus Partai Gerindra itu.Pria yang juga merupakan kandidat bakal calon Gubernur DKI 2017 ini juga bermaksud berdiskusi dengan Ahok terkait rencananya membantu menyederhanakan rantai pasokan bahan pokok di Jakarta. Rencana itu diwujudkan dengan membentuk lembaga distribusi yang berada di bawah APSSI.""Kami harus pro-aktif biar tidak terulang lagi (lonjakan harga bahan pokok). Salah satunya membentuk lembaga distribusi untuk penyederhanaan rantai dan kerja sama dengan beberapa pemasok di daerah,"" ucap Sandiaga.Saat ini, jelas Sandiaga, ada dua bahan makanan pokok yang kenaikannya paling mengkhawatirkan, yaitu daging ayam dan sapi. ""Daging sapi harga sudah kembali Rp 130 (per kilogram) dan harga daging ayam melonjak lebih 20 persen,"" ujar Sandiaga.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Menkes Jamin Puskesmas Bebas Vaksin Palsu","2016-07-01 03:11:00",http://news.liputan6.com/read/2544026/menkes-jamin-puskesmas-bebas-vaksin-palsu,"Liputan6.com, Jakarta - Menteri KesehatanNila F Moeloek menjamin pusat pelayanan kesehatan masyarakat (Puskesmas) bebas dari peredaran vaksin palsu. Menurutnya, vaksin yang ada di seluruh Puskesmas adalah vaksin resmi yang disediakan pemerintah dan tercatat di seluruh Dinas Kesehatan dan kemudian diberikan kepada posyandu.""Jadi yang mendapatkan vaksin di puskesmas ini adalah vaksin yang benar,"" kata Nila Bareskrim Mabes Polri, Jakarta, Kamis (30/6/2016).Baca JugaBareskrim Polri Bentuk Satgas Penanganan Vaksin PalsuAhok Sebut DKI Aman dari Vaksin PalsuVIDEO: Vaksin Palsu Diduga Telah Beredar di YogyakartaSelain itu kata Nila, Bareskrim, Kemenkes dan Badan Pengawas Obat dan Makanan (BPOM) yang tergabung dalam Satgas tengah memilah daerah mana yang disinyalir menggunakan vaksin palsu.Nila juga berjanji pihaknya bersama Satgas penanganan vaksin palsu akan menarik vaksin itu dari peredaran. Namun langkah ini masih menunggu penelusuran Tim Satgas tentang keberadaan vaksin palsu.""Pastinya. Bila nanti ditemukan langsung ditarik,"" ucap Nila.Sedangkan Kapolri Jenderal Polisi Badrodin Haiti mengatakan, kasus vaksin palsu tidak hanya terjadi di Pulau Jawa, tapi tersebar di berbagai provinsi.""Sudah ada tujuh provinsi. Penyebarannya di tujuh provinsi,"" kata Badrodin di kompleks Istana Kepresidenan, Jakarta, Kamis (30/6/2016).Meski tersebar di tujuh provinsi, Badrodinmenuturkan, pabrik pembuat vaksin palsu itu berada di Jawa. Pabrik ini pun bukanlah perusahaan besar, melainkan industri rumahan.""Ya, semuanya Jawa lokasinya, produksi kalau enggak salah ada di beberapa tempat, saya enggak hafal,"" ungkap dia.Badrodin menyebutkan, pihaknya sedang mendata balita yang pernah konsumsi vaksin palsu. Data itu nantinya akan berguna untuk antisipasi, bila ada dampak negatif yang dikumpulkan.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Mencari Bayi Korban Vaksin Palsu","2016-07-01 07:08:00",http://news.liputan6.com/read/2544111/mencari-bayi-korban-vaksin-palsu,"Liputan6.com, Jakarta - Penyidik Direktorat Tindak Pidana Ekonomi dan Khusus Bareskrim Polri telah mengamankan 17 tersangka atas kasus dugaan vaksin palsu. Tetapi, bayi dan balita yang terlanjur menerimavaksin palsu belum ditemukan.Satgas penanganan vaksin palsu yang dibentuk Bareskrim Polri, Kementerian Kesehatan serta Badan Pengawas Obat dan Makanan (BPOM) masih berupaya menemukan korban dari vaksin palsu ini. Berbagai macam cara sudah dilakukan, mulai dari memeriksa rumah sakit dan klinik di sejumlah daerah yang terindikasi penyebaran vaksin palsu.""Satgas masih menelusurinya dari berbagai sisi ya,"" ujar Kepala Divisi Humas Polri, Irjen Boy Rafli Amar, kepada Liputan6.com, Jakarta, Kamis 30 Juni 2016.Hal yang sama juga diungkapkan Direktur Tindak Pidana Ekonomi dan Khusus Bareskrim Polri, Brigjen Pol Agung Setya. Dia mengatakan bayi bisa lahir dan mendapatkan vaksin di klinik, rumah sakit atau bidan.Memang, kata dia, tak mudah mencaribayi dan balita korban vaksin palsu ini. Terlebih, hingga kini pihaknya belum menerima laporan dari masyarakat terkait efek samping penggunaan vaksin palsu.Baca JugaJangan Gara-Gara Vaksin Palsu, Orangtua Enggan Imunisasi AnakF-PDIP: Pembuat Vaksin Palsu Masuk Kejahatan Luar BiasaAhok Minta Dinkes Beri Sanksi Tegas RS yang Jual Vaksin PalsuPetugas pun mencari cara guna menemukan korban. Salah satunya akan mengidentifikasi dari para pelaku.""Kami akan identifikasi saat itu bidannya seperti apa sehingga bisa dilihat vaksin palsu itu terdistribusi di mana. Kalau itu ada di tempat klinik dia, kami akan mencari sampai di mana. Kami lihat apakah dia tahu palsu apa enggak,"" kata Agung di Bareskrim Polri, Jakarta, Rabu 29 Juni 2016.Satgas juga merunut mata rantai distribusi vaksin palsu. Polisi berharap menemukan identitas bayi-bayi yang mendapatkan vaksin palsu dari sini.""Kami mulai dari tempat produksinya, distributornya, kemudian mengalir ke klinik dan apotek, dan kami lihat ke mana didistribusikan apakah ke bidan atau perawat. Dari situ kai akan memastikan tanggal dan kemudian memastikan kepada siapa tindakan pada tanggal tersebut oleh perawat,"" ucap Agung.Dirjen Kefarmasian dan Alat Kesehatan Kementerian Kesehatan (Kemenkes), Maura Linda Sitanggang, meminta kepada masyarakat untuk segera melapor ke balai kesehatan milik pemerintah bilamana ada bayi atau balita yang terindikasi menerima vaksin palsu.""Jadi kalau sesudah itu jadi enggak sehat, disarankan ibu-ibu lapor,"" ucap Linda di Bareskrim Polri, Rabu 29 Juni 2016.Kemenkes, sambung dia, berjanji memberikanvaksin ulang gratis kepada korban.""Orangtua yang ragu-ragu di luar sana silakan menghubungi Ikatan Dokter Anak Indonesia (IDAI),"" ucap Linda.Efek SampingEfek samping penggunaan vaksin palsu memang tidak bisa langsung terlihat. Beda halnya bila mengonsumsi obat palsu, tubuh biasanya langsung bereaksi.Ketua Ikatan Dokter Anak Indonesia (IDAI) Aman Bhakti Pulungan, mengatakan tidak ada efek samping yang membahayakan bila bayi terlanjur tersuntik vaksin palsu.""Tidak ada efek samping. Ini bukan seperti obat. Jadi kalau ada antibodi sampai level tertentu, dia tidak akan memberikan efek jelek sama anak. Kalau kurang, malah bahaya,"" ungkap Aman di Bareskrim Polri.Biasanya, tutur dia, ada fase yang disebut kejadian ikutan pasca imunisasi (KIPI). Di mana pada fase ini akan terjadi efek dari penggunaan vaksin.""Jadi kalau terjadi hal-hal yangberbahaya dan mengkhawatirkan itu langsung keliatan,"" ucap Aman.Pada satu sisi, Aman mengaku tak mudah mengidentifikasi anak balita yang diberi vaksin palsu. Sebab, tak ada gejala khusus, baik jangka pendek maupun jangka panjang. Bila ditemukan ada gejala demam pasca-imunisasi, tak lantas bisa disimpulkan sebagai akibat pemberian vaksin palsu. Itu lantaran, umumnya balita mengalami demam setelah diberi vaksin asli.""Jadi dampaknya lebih karena ketidaksterilan alat, bukan vaksin palsunya,"" ungkap Aman.Aman menyarankan agar balita diberi vaksin ulang bila diketahui kerap terserang penyakit. ""Pemberian vaksin tergantung kebutuhan, tidak bisa semua langsung diberikan secara bersamaan,"" tandas dia.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Top 3: MKD Kaji Laporan ICW soal Fadli Zon dan Rachel Maryam","2016-07-01 07:19:00",http://news.liputan6.com/read/2544113/top-3-mkd-kaji-laporan-icw-soal-fadli-zon-dan-rachel-maryam,"Liputan6.com, Jakarta - Indonesia Corruption Watch (ICW) melaporkan Wakil Ketua DPR Fadli Zon dan anggota Komisi I Rachel Maryam ke Mahkamah Kehormatan Dewan (MKD) DPR. MKD akan memeriksa terlebih dahulu soal kasus ini sebelum menindaklanjutinya.Kabar itu menjadi informasi terpopuler sepanjang Kamis 30 Juni 2016. Selain itu, berita lainnya yang juga tak kalah menarik terkaitidentitas jenazah wanita yang tewas di Apartemen Belleza.Baca JugaMKD Hentikan Pengusutan Kasus Setya Novanto Terkait PertaminaJika Penuhi Administrasi, MKD Lanjutkan Aduan Junimart GirsangAhok: Soal RS Sumber Waras, Biar KPK yang MemutuskanInformasi berikutnya yang juga menyedot perhatian pembaca yaitu tentang Kadis Perumahan DKI yang meminta kesempatan kedua kepada Ahok. Pasalnya, sang kadis tersebut terancam dipecat oleh Gubernur DKI Ahok.Berikut ulasan berita terpopuler yang dihimpun Liputan6.com, Jumat (1/7/2016):1. MKD Pelajari Laporan ICW Soal Fadli Zon dan Rachel MaryamMahkamah Kehormatan Dewan (MKD) DPR tengah memproses laporan dari Indonesia Corruption Watch (ICW). LSM tersebut melaporkan Wakil Ketua DPR Fadli Zon dan anggota Komisi I Rachel Maryam ke MKD terkait lantaran dianggap memanfaatkan jabatan untuk keperluan pribadi.""Tentu diverifikasi dulu legal standing dan substansi yang diadukan,"" ungkap Ketua MKD Surrahman Hidayat dari Fraksi PKS ketika dihubungi di Jakarta, Kamis (30/6/2016).Anggota MKD lainnya, Sarifuddin Sudding mempersilakan siapa saja untuk melaporkan dewan ke MKD jika keberatan dengan tindak tanduk dewan. Namun dia menjelaskan, MKD tidak akan langsung menindaklanjuti setiap laporan. Semua laporan akan diverifikasi terlebih dahulu.""Satu atau dua minggu selesai. Ini kan verifikasi adminstrasi bukan verifikasi terbukti kuat melakukan atau tidak melakukan,"" ucap Sudding.Selengkapnya bacadi sini...2. Ini Identitas Jenazah Perempuan di Apartemen BellezaPolisi akhirnya berhasil mengungkap identitas jasad perempuan terbungkus plastik di Apartemen Belleza, Permata Hijau, Jakarta Selatan. Meski kondisi jasad mulai membusuk karena diperkirakan sudah tewas lama, polisi berhasil mengidentifikasi korban.Berdasarkan ciri-ciri korban yang dicocokkan dengan keterangan saksi, jasad tersebut diketahui bernama Jeni Nurjanah (24). Warga Tulang Bawang, Lampung, itu merupakan pembantu rumah tangga (PRT) di apartemen tersebut yang sempat kabur sejak 5 Januari 2016. Sejak saat itu, Jeni tak terlihat lagi.""Jadi saya pastikan itu dia adalah seorang pembantu rumah tangga di lantai 30, ada cincin di jari manis sebelah kiri. Setelah kita olah TKP, kita tanya saksi-saksi, dan benar pembantu tersebut juga memakai cincin itu,"" ujar Kasat Reskrim Polres Jakarta Selatan, AKBP Eko Hadi, kepada wartawan, Jakarta, Kamis (30/6/2016).Selengkapnyabaca di sini...3. Terancam Dipecat Ahok, Kadis Perumahan Minta Kesempatan KeduaMendekati hari Lebaran, beredar kabar tak menyenangkan di Balai Kota Jakarta. Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok berencana mencopot Kepala Dinas Perumahan dan Gedung DKI Ika Lestari Adji.Pencopotan itu terkait kecerobohan Dinas tersebut membeli lahan di Cengkareng Barat, yang merupakan aset DKI sendiri. Menanggapi rencana Ahok itu, Ika mengaku belum mengetahuinya.Ika mengaku masih ingin diberi kesempatan kedua oleh Ahok untuk menduduki kursi Kadis. Menurut Ika, kasus pembelian lahan senilai Rp 648 miliar itu masih bergulir di pengadilan.Selengkapnyabaca di sini..."
"Ahok Copot Kadis Perumahan DKI","2016-07-01 10:50:00",http://news.liputan6.com/read/2544225/ahok-copot-kadis-perumahan-dki,"Liputan6.com, Jakarta - Gubernur DKI JakartaAhok tak memerlukan waktu lama untuk mengganti Ika Lestari Aji dari jabatan Kepala Dinas Perumahan dan Gedung Pemprov DKI Jakarta. Ika yang dinilai Ahok ceroboh karena berdasarkan temuan BPK pada APBD 2015, Dinas Perumahan membeli lahan aset DKI sendiri di Cengkareng Barat, senilai Rp 648 miliar.Hal itulah yang membuat Ahok marah dan mengancam akan mencopot Ika.""Ya, kita ganti nanti (siang),"" ujar pemilik nama Basuki Tjahaja Purnama ini di Balai Kota Jakarta, Jumat (1/7/2016).Selain Ika,Ahok enggan menyebutkan siapa saja yang juga akan dicopotnya. ""Lihat saja nanti,"" ucapnyaKepala Badan Kepegawaian Daerah (BKD) DKI Jakarta Agus Suradika membenarkan rencana pergantian Ika. ""Hari ini. Bu Ika akan diganti dengan Wakil Wali Kota Jakarta Pusat (Arifin),"" kata Agus di Balai Kota, Jumat (1/7/2016)Selain Ika, ada beberapa pejabat yang digeser Ahok. Namun, Agus tak menjelaskan berapa jumlah pejabat yang akan dirombak. Menurutnya, ada banyak pejabat eselon III dan IV yang juga dirombak.Baca JugaAhok Pastikan Reshuffle Pejabat DKI Hari Ini, Siapa Saja?Ini Pertimbangan Ahok Pecat Pejabat Pekan IniAhok Ingin Pemeriksaan APBD DKI Selesai Pekan Ini""Pejabat eselon II lainnya yang akan dirombak adalah Sekretaris KotaJakarta Timur,"" kata Agus."
"Ini Alasan Ahok Pecat Kadis Perumahan DKI","2016-07-01 12:18:00",http://news.liputan6.com/read/2544333/ini-alasan-ahok-pecat-kadis-perumahan-dki,"Liputan6.com, Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama akhirnya memecat Kepala Dinas Perumahan dan Gedung DKI Ika Lestari Adji.Pencopotan hari ini, kata gubernur yang akrab disapa Ahok itu, agar Ika lebih fokus menangani kasus pembelian lahanCengkareng Barat yang ternyata aset DKI sendiri.""Supaya dia bisa konsentrasi juga. Pasti kan dipanggil-panggil (kepolisian) mulu. Dengan tanggung jawab begitu besar, kalau dipanggil yang kerja siapa? Makanya distafkan dulu,"" ujar Ahok usai melantik pejabat eselon II, III, IV di Balai Kota Jakarta, Jumat (1/7/2016).Menurut Ahok, pemecatan Ika tidak mendadak. Dia sudah berencana mencopot Ika dari jabatannya sejak 17 Juni lalu, bersamaan dengan pemecatan Ratna Dyah dari Kadis Pertamanan.""Nggak mendadak kok, udah mau diganti dari pelantikan pertama kemarin. Karena waktu itu kita belum ada penggantinya,"" ucap AhokAhok mengangkat Arifin untuk menggantikan Ika. Arifin sebelumnya menjabat Wakil Wali Kota Jakarta Pusat. Menurut Ahok, Arifin adalah pejabat yang mau bekerja di lapangan dan cepat dalam pembebasan lahan.""Kita juga mau pengawasan rusun lebih ketat, nggak ada lagi sewa menyewa,"" tandas Ahok.Ika sebelumnya mengatakan masih ingin diberi kesempatan kedua oleh Ahok untuk menduduki kursi Kadis. Menurut Ika, kasus pembelian lahan senilai Rp 648 miliar itu masih bergulir di pengadilan.""Saya berharap masih aktif. Diberi kesempatan. Lagipula ini proses sengketa masih berjalan,"" ujar dia.Ika mengaku tidak tahu-menahu soal pembelian lahan seluas 4,6 hektare yang ternyata milik DKI sendiri. Menurut dia, yang tahu adalah Kabid Pembangunan Rusun Sukmana yang menjadi PPK (Pejabat Pembuat Komitmen).Baca JugaTerancam Dipecat Ahok, Kadis Perumahan Minta Kesempatan KeduaKisruh Lahan Cengkareng, Ahok Akan Copot Kadis PerumahanBanyak Makam Fiktif, Ahok Pecat Kepala Dinas Pemakaman**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Anggota DPR dari PKB Dapat Parsel Isi Smartphone Berlogo BPK","2016-07-01 11:44:00",http://news.liputan6.com/read/2544291/anggota-dpr-dari-pkb-dapat-parsel-isi-smartphone-berlogo-bpk,"Liputan6.com, Jakarta - Foto sebuah parsel mewah berlogoBadan Pemeriksa Keuangan (BPK) ditujukan untuk Sekjen PKB Abdul Kadir Karding beredar di dunia maya. Parsel itu berisi porselen cantik berhias bunga dan terbungkus rapi lengkap dengan smartphone Samsung Galaxy Note 5.Saat dikonfirmasi, Abdul Kadir Karding yang merupakan anggota DPR mengaku tidak tahu menahu soal parsel itu. Sebab, saat ini ia sedang berada di luar Jakarta.Baca JugaHeboh Menjemput Putri Fadli ZonNyanyian KTP Bodong Mantan TemanAhokMenyigi Isi Kantong TemanAhok""Saya enggak ngerti karena saya enggak ada yang kabari. Sekarang ini saya lagi ada kerjaan di Palu,"" ujar Karding saat dihubungi Liputan6.com di Jakarta, Jumat (1/7/2016).Menurut dia, ada keanehan dalam parsel itu. Yakni alamat tempat tinggalnya yang tidak sesuai dengan rumah yang ia tempati saat ini. Dalamparsel itu tertulis alamat di Apartemen Permata Hijau.""Alamat saya sejak di DPR 2014 itu di Kalibata,"" kata dia.Meski begitu, ia menegaskan, tidak akan menerimaparsel mewah tersebut.""Sesuai dengan aturan, saya tidak bisa menerima pemberian parsel dari pihak mananpun. Saya seorang pejabat publik sehingga wajib hukumnya menghindari pemberian-pemberian parsel seperti itu,"" Karding memungkas.**Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
"Pelayanan Samsat di DKI Jakarta Tutup Senin 4 Juli","2016-07-01 12:36:00",http://news.liputan6.com/read/2544341/pelayanan-samsat-di-dki-jakarta-tutup-senin-4-juli,"Liputan6.com, Jakarta - Pelayanan Sistem Administrasi Manunggal Satu Atap (Samsat) di seluruh Jakarta, Satuan Penyelenggara Administrasi (Satpas) SIM, serta pelayanan pengurusan BPKB di lingkungan Polda Metro Jaya mulai tutup pada Senin 4 Juli 2016. Penutupan ini dalam rangka menyambut Hari Raya Idul Fitri 2016.Kepala Bidang Humas Polda Metro Jaya Komisaris Besar Awi Setiyono mengatakan, pelayanan Samsat, Satpas SIM, dan BPKB akan buka kembali pada Senin 11 Juli 2016. Sebelum libur Lebaran, pelayanan masih akan dibuka hingga Sabtu besok.""Jadi pelayanan terakhir hari Sabtu 2 Juni 2016 besok,"" ujar Awi di Mapolda Metro Jaya, Jumat (1/7/2016).Untuk pelayanan di Samsat, pendaftaran dibuka sampai pukul 12.00 WIB. Sebab berkaitan dengan pelayanan bank. Sedangkan untuk pelayanan BPKB masih diberikan batas waktu sampai lewat pukul 12.00 WIB.Kepala Seksi BPKB Subdit Regident Ditlantas Polda Metro Jaya Komisaris I Nyoman Yogi mengatakan, pihaknya memberikan batas waktu longgar dan akan melayani sampai seluruh pengunjung selesai.""Ya sampai pukul 16.00 WIB kami layani. Kasihan kan masyarakat mau mudik,"" ucap Nyoman.Baca JugaLibur Panjang, 127 Ribu Kendaraan Diprediksi Keluar JakartaDishub DKI: Uji Coba Penghapusan 3 in 1 Masih Diberlakukan BesokSetelah Kecamatan, Ahok akan Buka Samsat Kelurahan* Ingin mendapatkan informasi terbaru tentang Ramadan, bisa dibaca di sini."
