title,date,link,content
"Biro Hukum Sering Ingatkan SKPD Cepat Urus Sertifikat Lahan Agar Tak Diserobot","2016-07-01 06:08:00",http://megapolitan.kompas.com/read/xml/2016/07/01/06085031/biro.hukum.sering.ingatkan.skpd.cepat.urus.sertifikat.lahan.agar.tak.diserobot,"JAKARTA, KOMPAS.com - Kepala Sub Bagian Bantuan Hukum Biro Hukum DKI Jakarta Haratua Purba mengatakan lahan Dinas Kelautan, Perikanan, dan Ketahanan Pangan DKI yang dibeli oleh Dinas Perumahan dan Gedung Pemda DKI Jakarta difungsikan untuk kebon bibit.Dia mengatakan, instansinya selalu mengimbau kepada satuan kerja perangkat daerah (SKPD) agar mengurus sertifikat. Sehingga lahan tersebut tidak diserobot pihak lain.""Kami makanya selalu bilang 'ayo dong disertifikatin'. Apalagi kan ini sudah ada keputusan hukum,"" kata Haratua, saat ditemui di ruang kerjanya, di Balai Kota DKI Jakarta, Kamis (30/6/2016).DKPKP DKI Jakarta membeli lahan tersebut pada tahun 1957 dan mengalami perluasan pada tahun 1967. Saat membeli, tidak ada sertifikat hak miliknya. Suratnya masih surat tanda pelepasan hak atas girik.""Banyak (sengketa lahan) yang sudah kami menangkan, tapi tidak disertifikat oleh dinas terkait. Kami kan biro hukum sebagai admin. Kalau ada perkara, baru masuk sini,"" kata Haratua.Pada tahun 2006, Pemprov DKI Jakarta menggugat PT Sabar Ganda yang menggunakan sebagian lahan di Cengkareng Barat tersebut. Akhirnya Pengadilan Negeri Jakarta Barat memenangkan Pemprov DKI Jakarta.Kemudian PT Sabar Ganda mengajukan kasasi ke Mahkamah Agung (MA). Namun PT Sabar Ganda kembali kalah dan memenangkan Pemprov DKI Jakarta. Hal ini tercantum pada putusan nomor 835 K/Pdt/2012.Meskipun beberapa kali menang di meja hijau, SKPD terkait belum mengantongi sertifikat. ""Soal itu, kami enggak terlibat, itu tupoksi BPKAD dan pemilik lahan. Kami hanya menyarankan agar SKPD segera sertifikatkan lahannya,"" kata Haratua. (Baca: Ahok Akan Copot Kadis Perumahan DKI karena Pembelian Lahan Cengkareng Barat)"
"Kecurigaan Ahok Terhadap Dinas Perumahan, Akankah Terbukti? ","2016-07-01 05:59:00",http://megapolitan.kompas.com/read/xml/2016/07/01/05590791/kecurigaan.ahok.terhadap.dinas.perumahan.akankah.terbukti.,"JAKARTA, KOMPAS.com - Dinas Perumahan dan Gedung Pemerintah DKI Jakarta tengah menjadi sorotan beberapa hari ini. Ini terkait dengan pembelian lahan di Cengkareng Barat yang rencananya akan dibangun rumah susun. Lahan itu kini bermasalah.Proses pembeliannya menjadi temuan Badan Pemeriksa Keuangan (BPK) karena ternyata lahan itu juga dimiliki Pemerintah Provinsi DKI, tepatnya Dinas Kelautan, Pertanian, dan Ketahanan Pangan. Gubernur DKI Jakarta Basuki Tjahaja Purnama mulai mengeluarkan spekulasinya terkait masalah ini.Beberapa tudingan dilontarkan kepada Dinas Perumahan dan Gedung Pemerintah DKI yang dipimpin Ika Lestari Aji itu.Hal pertama adalah mengenai gugatan penjual lahan, Toeti Noezar Sukarno, yang mengatakan bahwa Pemprov DKI masih kurang Rp 200 miliar saat membayar lahan itu. Lahan di Cengkareng Barat tersebut senilai dengan Rp 648 miliar. Basuki menduga uang Rp 200 miliar itu dibagi-bagikan anak buahnya.""Ada duit Rp 200 miliar yang mereka (penjual) enggak terima. Penjual enggak terima, jadi ditahan. Berarti duit ini yang dibagi-bagi,"" kata Basuki di Balai Kota, Selasa (28/6/2016). (Baca: Karut-marut Lahan Cengkareng Barat, Siapakah yang ""Bermain""?)Kecurigaan kedua terkait gratifikasi sebesar Rp 9,6 miliar yang Ika laporkan kepadanya. Basuki mengaku sempat ditawari uang tersebut secara halus, Januari 2016 lalu. Ahok (sapaan Basuki) mengatakan dia langsung menyuruh Ika untuk melapor ke Komisi Pemberantasan Korupsi (KPK) untuk ditindaklanjuti.""Saya sudah bilang, saya sudah marah sejak Januari. Saya sudah bilang selidiki karena pikir ada yang enggak beres nih. Sampai ada yang berani mau halus-halus, dia pikir saya demen duit. Saya sudah bilang, aku enggak demen duit. Aku demennya ribut,"" ujar Ahok.Selain itu, Ahok juga curiga dengan pembayaran lahan yang dilakukan. Dinas Perumahan dan Gedung Pemda DKI tidak transfer langsung kepada Toeti yang disebut sebagai pemilik lahan, melainkam kepada kuasa hukum. Sementara, Ahok selalu menekankan pembayaran diberikan langsung kepada penjual.""Kami mesti lihat juga ini bayarnya bukan ke rekening Toeti langsung. Bu Ika transfer bukan ke rekening (pemilik) sertifikat tapi ke kuasa hukum,"" ujar Ahok.Atas dasar kecurigaan itu, Ahok pun berniat mencopot Ika Lestari Aji dari jabatan kepala dinas. Rencananya hal itu akan dilakukan hari ini, Jumat (1/7/2016). (Baca: Ahok Akan Copot Kadis Perumahan DKI karena Pembelian Lahan Cengkareng Barat)Bantahan IkaKepala Dinas Perumahan dan Gedung Pemerintah Provinsi DKI Jakarta, Ika Lestari Aji, mengaku ia sebenarnya tak tahu-menahu soal permasalahan pembelian lahan di Cengkareng Barat, Jakarta Barat.Ia sebelumnya bekerja di Dinas Sosial sebagai Kepala Suku Dinas Sosial Jakarta Utara. Dengan latar belakang seperti itu, ia mengaku bahwa dirinya menyerahkan seluruh proses pembelian lahan kepada anak-anak buahnya yang lebih ahli.Untuk pembelian lahan di Cengkareng Barat itu pun Ika menyerahkan urusan tersebut kepada mantan Kepala Bidang Pembangunan Perumahan Dinas Perumahan dan Gedung Pemda DKI Jakarta, Sukmana.""Ibu juga dari Dinas Sosial, permasalahan tanah tidak terlalu pandai. Jadi memang (kepada) bidang yang meng-handle semua itu, dan saya cuma bagian akhir saja saat pembayaran, laporkan,"" kata Ika.Ika juga membenarkan bahwa transaksi pembelian lahan dilakukan dengan kuasa pemilik lahan, Rudi Iskandar.""Infonya secara aturan itu bisa dilakukan. Tapi kalau memang ini dianggap salah oleh pimpinan dan BPK (Badan Pemeriksa Keuangan), ya ibu ikut saja,"" kata Ika.Selain itu, Ika juga membantah ada penahanan uang sebesar Rp 200 miliar untuk ditransfer kepada Toeti Noeziar Soekarno, penjual lahan Cengkareng Barat. Menurut Ika, semua sudah ditransfer. Kini, Ika terancam dipecat dari jabatannya.Dia merupakan orang yang menyiapkan rumah susun bagi warga yang terdampak penertiban. Ika pun pasrah ketika Ahok berencana untuk mencopotnya ""Mau pecat ibu? Ya itu kan kewenangan pimpinan, ya kan,"" kata Ika. (Baca: Kata Kadis Perumahan soal Gratifikasi Lahan Cengkareng Barat)"
"Akibat Pembelian Lahan Cengkareng Barat, Ahok Copot Kadis Perumahan Siang Ini","2016-07-01 08:41:00",http://megapolitan.kompas.com/read/xml/2016/07/01/08410931/akibat.pembelian.lahan.cengkareng.barat.ahok.copot.kadis.perumahan.siang.ini,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama tampaknya tak perlu berpikir lama untuk mengganti Ika Lestari Aji dari jabatan Kepala Dinas Perumahan dan Gedung Pemprov DKI Jakarta.Badan Pemeriksa Keuangan (BPK) sebelumnya mengungkap temuan dugaan pembelian lahan sendiri yang dilakukan oleh Dinas Perumahan dan Gedung Pemda DKI Jakarta pada APBD 2015. Yakni pembelian lahan Cengkareng Barat, dengan indikasi kerugian negara senilai Rp 648 miliar.Hal ini membuat Basuki marah dan pada Kamis (30/6/2016) kemarin, dan mengancam akan memecat Ika, Jumat (1/7/2016) ini. Benar saja, rencananya siang ini, Ika akan dicopot dari jabatannya.""Iya benar. Bu Ika akan diganti dengan Wakil Wali Kota Jakarta Pusat (Arifin),"" kata Kepala Badan Kepegawaian Daerah (BKD) DKI Jakarta, Agus Suradika, kepada Kompas.com, Jumat pagi.Agus tak menjelaskan berapa jumlah pejabat yang akan dirombak. Yang pasti, ada banyak pejabat eselon III dan IV yang juga dirombak.""Pejabat eselon II lainnya yang akan dirombak adalah Sekretaris Kota Jakarta Timur,"" kata Agus. (Baca: Karut-marut Lahan Cengkareng Barat, Siapakah yang ""Bermain""?)Kemarahan BasukiPertamakali, BPK menyampaikan kejanggalan pembelian lahan Cengkareng Barat oleh Dinas Perumahan dan Gedung Pemda DKI Jakarta pada 23 Juni 2016 lalu. Hanya berselang tujuh hari, Basuki langsung memutuskan memecat Ika.Kemarahan Basuki kepada Ika terkait dengan pembelian lahan di Cengkareng Barat yang rencananya akan digunakan untuk membangun rumah susun. Basuki mengatakan, Dinas Perumahan mendapatkan gratifikasi dari penjual lahan terkait pembelian lahan tersebut. Ia mengatakan, si penjual lahan, Toeti Noeziar Soekarno, mengaku baru menerima uang sekitar Rp 400 miliar.Sementara anggaran pembelian lahan di Cengkareng Barat pada APBD DKI Jakarta 2015 sebesar Rp 648 miliar. Artinya, ada lebih dari Rp 200 miliar yang tidak diberikan kepada penjual. Basuki menduga uang Rp 200 miliar itu dibagi-bagikan oleh anak buahnya. Ika sebelumnya sempat melaporkan kepada Basuki soal adanya uang gratifikasi sebesar Rp 9,6 miliar.Kata Basuki, Ika berlagak ketakutan menerima uang tersebut dan pernah secara halus dia sempat ditawari uang itu. Basuki pun menyuruh Ika melaporkan uang gratifikasi tersebut kepada Komisi Pemberantasan Korupsi (KPK).""Saya sudah bilang, saya sudah marah sejak Januari. Saya sudah bilang selidiki karena pikir ada yang enggak beres nih,"" kata Basuki. (Baca: Ahok Akan Copot Kadis Perumahan DKI karena Pembelian Lahan Cengkareng Barat)""Sampai ada yang berani mau halus-halus, dia pikir saya demen duit. Saya sudah bilang, aku enggak demen duit. Aku demennya ribut,"" ujar Basuki.Ika pasrah...Ika pun pasrah mendengar ancaman Basuki. ""Mau pecat ibu? Ya itu kan kewenangan pimpinan, ya kan,"" kata Ika dengan suara lirih.Meski demikian, Ika menegaskan bahwa dirinya tidak bermain maupun menerima uang sama sekali. Baik dalam kasus pembelian lahan Cengkareng Barat maupun selama menjabat sebagai Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta.Selain itu, Ika juga mengaku tidak tahu menahu tentang proses pembelian lahan Cengkareng Barat. Ia telah menyerahkan proses tersebut kepada mantan Kepala Bidang Pembangunan Perumahan Dinas Perumahan dan Gedung Pemda DKI Jakarta Sukmana. Sukmana juga bertindak sebagai Pejabat Pembuat Komitmen (PPK).""Ibu juga dari Dinas Sosial, permasalahan tanah tidak terlalu pandai. Jadi memang bidang yang menghandle semua itu, dan saya cuma bagian akhir saja saat pembayaran, laporkan,"" kata Ika.Ika sebelumnya merupakan Kepala Suku Dinas Sosial Jakarta Utara, bukan dari internal Dinas Perumahan dan Gedung Pemda DKI Jakarta. Sehingga proses rapat pembelian lahan dilakukan oleh bidang.""Sekarang ibu hanya bisa berserah kepada Yang Kuasa. Karena ibu juga yakin sekali ibu tidak terima uang dari penjualan tanah itu sepersenpun,"" kata Ika. (Baca: Cerita Kadis Perumahan soal Gratifikasi Pembelian Lahan di Cengkareng Barat)"
"Ratusan Hektar Lahan Pemprov DKI Jakarta Dikuasai Warga","2016-07-01 08:55:00",http://megapolitan.kompas.com/read/xml/2016/07/01/08554371/ratusan.hektar.lahan.pemprov.dki.jakarta.dikuasai.warga,"JAKARTA, KOMPAS.com - Kantor Pengelolaan Aset Daerah (KPAD) Jakarta Timur terus melakukan pendataan aset milik Pemprov DKI yang dikuasai warga. Hasil pemantauan sementara, dari total 1.208.491 meter persegi atau sekitar 120 hektar lahan yang dikuasai warga, baru sekitar 42 hektar yang sudah dipasangi plang.Kepala KPAD Jakarta Timur, Riswan Sentosa mengatakan, jumlah aset yang dikuasai warga itu diperkirakan akan terus bertambah. Sebab, pihaknya menduga masih banyak lahan DKI yang dikuasai warga namun belum terungkap.""Untuk pemasangan plang, dilakukan secara bertahap oleh Wali Kota Jakarta Timur,"" ujarnya, Kamis (30/6).Selanjutnya Riswan mengaku heran, lahan milik Pemprov DKI bisa dikuasai oleh warga secara ilegal selama bertahun-tahun. Bahkan tak sedikit yang berujung di pengadilan karena bersengketa dengan pihak-pihak yang mengklaim sebagai ahli waris atau pemilik lahan.Sebagai contoh, di kawasan Pengarengan, Rawa Terate, Cakung, terdapat lahan milik Dinas Olahraga dan Pemuda DKI yang dikuasai warga. Dahulu lahan tersebut akan dijadikan stadion namun belakangan malah menjadi hunian liar. Demikian halnya di TPU Pondok Kelapa, Pondok Kopi, Duren Sawit, terdapat ribuan meter persegi lahan Pemda yang dikuasai warga.Guna menjaga aset agar tidak hilang, pihaknya memasang plang secara bertahap. Setelah pemasangan baru dilakukan sosialisasi, hingga surat peringatan pertama (SP1) hingga SP3, agar warga membongkarnya sendiri atau meninggalkan lahan. Jika tidak maka dilakukan eksekusi lahan.""Kendala utama pemasangan plang harus mendapatkan gambar atau peta tanahnya. Ini guna memastikan agar lahan milik Pemda itu ril, tidak lebih atau kurang,"" kata Riswan, Kamis (30/6/2016). (Baca: Pengelolaan Aset DKI Dinilai Buruk, Ini Penjelasan Heru Budi)Pasca lebaran nanti, pihaknya akan kembali memasang plang di lahan milik Pemprov DKI. Di antaranya adalah lahan seluas sekitar 8.000 meter persegi di Jalan Swadaya Duren Sawit. Kemudian lahan seluas 10 ribu meter persegi di Waduk Rawa Babon, Jalan PKP Kelapadua Wetan, Ciracas dan sejumlah lokasi lainnya.Sementara untuk lahan masih sengketa di pengadilan dan belum ada putusan yang bersifat mengikat atau inkrah, seluas 73.011 meter persegi. Masing-masing adalah di wilayah Bidara Cina seluas 34 ribu meter persegi.Kemudian di GOR Cipinang Muara seluas 5.151 meter persegi, di Jalan Bambu Kuning seluas 2.430 meter persegi, Jalan Kayu Tinggi Waduk Rorotan, Cakung Timur seluas 25 ribu meter persegi dan di Jalan Raya Bekasi KM 17, Jatinegara Kaum, Pulogadung seluas 6.430 meter persegi. (Baca: Ahok: Aset DKI yang Dikemplang Orang Itu Luar Biasa Banyaknya)"
"Ini Data Temuan BPK terkait Lahan Cengkareng Barat","2016-07-01 11:36:00",http://megapolitan.kompas.com/read/xml/2016/07/01/11361351/ini.data.temuan.bpk.terkait.lahan.cengkareng.barat,"JAKARTA, KOMPAS.com - Badan Pemeriksa Keuangan (BPK) dalam laporan hasil pemeriksaan (LHP) Keuangan DKI Jakarta 2015, tidak menyatakan siapa pemilik sah lahan untuk pembangunan rumah susun di Cengkareng Barat, Jakarta Barat.Laporan BPK lebih dititikberatkan pada adanya saling klaim kepemilikan lahan antara Toeti Noeziar Soekarno dan Dinas Kelautan, Pertanian dan Ketahanan Pangan (DKPKP).Dalam laporannya, BPK menyatakan, lahan yang diklaim Toeti telah dibeli oleh Dinas Perumahan dan Gedung Pemerintahan dengan dana sekitar Rp 668 miliar, atau setara 99,79 persen dari anggaran tersedia yang diketahui mencapai sekitar Rp 669 miliar. Lahannya diketahui memiliki luas 46.913 meter persegi.Sementara, DKPKP mencatatkan lahan itu sebagai aset mereka per 31 Desember 2015 dalam Kartu Inventaris Barang (KIB).Saat dikonfirmasi, Kepala Humas dan Kerja Sama Luar Negeri BPK RI, Yudi Ramdan, menyatakan, temuan di Cengkareng Barat menyimpulkan adanya proses pencatatan aset tanah yang kurang rapi di Pemprov DKI.""Karena ada duplikasi (saling klaim Toeti dan DKPKP) dan proses pengeluaran uang (dari Dinas Perumahan ke Toeti),"" kata Yudi kepada Kompas.com, Jumat (1/7/2016).Berdasarkan LHP BPK, sengketa kepemilikan lahan antara DKPKP dan Toeti tengah bergulir di Pengadilan Negeri Jakarta Pusat. Toeti diketahui tengah mengajukan gugatan perdata yang ia daftarkan ke kepaniteraan Pengadilan Negeri Jakarta Pusat pada tanggal 4 Mei 2016.""BPK hanya menjelaskan kronologis berdasarkan fakta-fakta. Tentunya harus didalami. Didalaminya dengan diturunkannya tim utk memastikan kenapa ini terjadi,"" ujar Yudi.Kompas TV Ahok Tuding BPKAD Terlibat Kasus Lahan DKI"
"Djarot: Pejabat DKI yang Menciptakan Kerugian Negara, Harus Terima Konsekuensi  ","2016-07-01 11:40:00",http://megapolitan.kompas.com/read/xml/2016/07/01/11405481/djarot.pejabat.dki.yang.menciptakan.kerugian.negara.harus.terima.konsekuensi.,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Jakarta Djarot Syaiful Hidayat mengomentari soal pencopotan Ika Lestari Aji dari jabatan kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta. Menurut Djarot, semua pejabat DKI yang berpotensi melakukan pelanggaran berat memang harus menerima sanksi.""Kalau kebijakan kami, Pak Gubernur jelas banget ya soal ini, siapa yang ada potensi pelanggaran berat ya harus terima sanksi,"" ujar Djarot di Parkir Timur Senayan, Jakarta Selatan, Jumat (1/7/2016).Badan Pemeriksa Keuangan (BPK) sebelumnya mengungkap temuan dugaan pembelian lahan sendiri yang dilakukan oleh Dinas Perumahan dan Gedung Pemda DKI Jakarta pada APBD 2015. Yakni pembelian lahan Cengkareng Barat, dengan indikasi kerugian negara senilai Rp 648 miliar.Hal ini membuat Basuki marah kepada Ika. Basuki mengatakan, Dinas Perumahan mendapatkan gratifikasi dari penjual lahan terkait pembelian lahan tersebut. Ia mengatakan, si penjual lahan, Toeti Noeziar Soekarno, mengaku baru menerima uang sekitar Rp 400 miliar.Sementara anggaran pembelian lahan di Cengkareng Barat pada APBD DKI Jakarta 2015 sebesar Rp 648 miliar. Artinya, ada lebih dari Rp 200 miliar yang tidak diberikan kepada penjual. Basuki menduga uang Rp 200 miliar itu dibagi-bagikan oleh anak buahnya. (Baca: Akibat Pembelian Lahan Cengkareng Barat, Ahok Copot Kadis Perumahan Siang Ini)Ika sebelumnya sempat melaporkan kepada Basuki soal adanya uang gratifikasi sebesar Rp 9,6 miliar. Kata Basuki, Ika berlagak ketakutan menerima uang tersebut dan pernah secara halus dia sempat ditawari uang itu. Basuki pun menyuruh Ika melaporkan uang gratifikasi tersebut kepada Komisi Pemberantasan Korupsi (KPK).Djarot mengatakan perbuatan Dinas Perumahan yang dipimpin Ika sudah berpotensi menimbulkan kerugian negara. Pemerintah Provinsi DKI akan menindak tegas pejabat-pejabat DKI yang bertindak seperti itu.""Yang lalai, yang teledor, apalagi bisa menciptakan potensi kerugian negara yang besar, harus terima konsekuensi sebagai seorang pejabat,"" ujar Djarot. (Baca: Dengan Suara Lirih, Kadis Perumahan Pasrah Bakal Dipecat Ahok)"
"Djarot: Saya Tidak Paham, Apa Pembatalan Izin Reklamasi Bisa Sepihak? ","2016-07-01 12:33:00",http://megapolitan.kompas.com/read/xml/2016/07/01/12332441/djarot.saya.tidak.paham.apa.pembatalan.izin.reklamasi.bisa.sepihak.,"JAKARTA, KOMPAS.com - Wakil Gubernur FKI Jakarta Djarot Syaiful Hidayat seolah pasrah menerima keputusan soal pembatalan izin reklamasi Pulau G.Djarot mengatakan, Pemerintah Provinsi DKI Jakarta hanya bisa mengikuti keputusan itu.""Mau bagaimana lagi? Kalau sudah begitu ya sudah diambil saja risikonya,"" ujar Djarot di Parkir Timur Senayan, Jumat (1/7/2016).(Baca juga: Ahok Tunggu Keputusan Jokowi soal Penghentian Reklamasi Pulau G)Menurut Djarot, keputusan pemerintah pusat harus dipatuhi. Meski demikian, ia mengaku tidak tahu apakah keputusan itu bisa diputuskan oleh pemerintah pusat tanpa melibatkan pemerintah daerah atau tidak. Djarot juga memikirkan dampak dibatalkannya izin reklamasi ini. ""Saya tidak paham betul ya prosesnya seperti apa, prosedurnya seperti apa, apakah bisa secara sepihak begitu,"" ujar Djarot.Penghentian reklamasi Pulau G diputuskan dalam rapat koordinasi Kementrian Koordinasi Kemaritiman, Kamis (30/6/2016).Menko Maritim Rizal Ramli mengatakan, izin reklamasi Pulau G tersebut dibatalkan karena banyak pelanggaran.(Baca juga: Ahok: Alasan Reklamasi Pulau G Dihentikan Apa?)Salah satunya, pembangunan pulau reklamasi tersebut berada di atas kabel-kabel PLN. Selain itu, pembangunan Pulau G disebut mengganggu akses perahu nelayan.Pelanggaran lainnya adalah teknis pembangunan pulau yang dinilai serampangan dan berpotensi merusak biota laut. Izin reklamasi Pulau G ini dipegang oleh PT Muara Wisesa Samudra.Kompas TV Firdaus Ali: Reklamasi Untuk Kepentingan Ibu Kota"
"Ini yang Akan Dilakukan Kepala Dinas Perumahan Baru yang Dilantik Ahok","2016-07-01 13:39:00",http://megapolitan.kompas.com/read/xml/2016/07/01/13393201/ini.yang.akan.dilakukan.kepala.dinas.perumahan.baru.yang.dilantik.ahok,"JAKARTA, KOMPAS.com - Kepala Dinas Perumahan dan Gedung Pemerintah Daerah DKI Jakarta Arifin mengaku akan segera berkoordinasi dengan bawahannya untuk mencari tahu masalah apa saja yang belum terselesaikan di Jakarta. Hal itu diungkapkan Arifin usai pelantikan di Balai Kota DKI Jakarta, Jumat (1/7/2016).""Saya akan segera berkoordinasi dan mencari tahu apa saja yang harus dibereskan. Sekarang saja saya belum ketemu sama anak buah, jadi harus ketemu dulu, ngobrol, diskusi bareng,"" kata Arifin kepada Kompas.com.Terkait dengan masalah yang membuat Kepala Dinas sebelumnya dicopot yakni pembelian lahan rusun Cengkareng Barat, Arifin belum bisa berkomentar banyak. Dia akan mengecek hal-hal terkait dan menelitinya terlebih dahulu agar dapat menentukan apa langkah selanjutnya yang akan ditempuh.""Soal (lahan di) Cengkareng, sudah ada porsinya, sudah ditangani oleh penegak hukum. Kami biarkan saja dulu prosesnya berjalan,"" tutur Arifin. (Baca: Dengan Suara Lirih, Kadis Perumahan Pasrah Bakal Dipecat Ahok)Selain Arifin yang dilantik menjadi Kepala Dinas Perumahan dan Gedung Pemda DKI Jakarta, ada tiga pejabat lain yang dilantik. Seperti Bayu Meghantara yang dilantik menjadi Wakil Wali Kota Jakarta Pusat, Premilasari menjadi Kepala Biro Tata Pemerintahan, dan Jayadi menjadi Sekretaris Kota Jakarta Timur.Pelantikan pejabat eselon II sesuai Keputusan Gubernur Nomor 1585 Tahun 2016 tanggal 30 Juni 2016 tentang pengangkatan, pemindahan, dan pemberhentian dari dan untuk jabatan pimpinan tinggi pratama. Kemudian ada 24 pejabat eselon III atau administrator yang dilantik.Hal ini sesuai Keputusan Gubernur Nomor 1586-1592 Tahun 2016 tanggal 30 Juni 2016 tentang pengangkatan, pemindahan, dan pemberhentian dari dan untuk jabatan administrator.Selanjutnya, ada 92 pejabat eselon IV yang dilantik. Hal ini juga sesuai Keputusan Gubernur Nomor 1593-1602 Tahun 2016 tanggal 30 Juni 2016 tentang pengangkatan, pemindahan, pemberhentian dari dan untuk jabatan pengawas."
"Reklamasi Pulau G Dihentikan, Yusril Sarankan Ini untuk Ahok ","2016-07-01 13:25:00",http://megapolitan.kompas.com/read/xml/2016/07/01/13252401/reklamasi.pulau.g.dihentikan.yusril.sarankan.ini.untuk.ahok.,"JAKARTA, KOMPAS.com - Pakar hukum tata negara Yusril Ihza Mahendra menilai, Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok harus menaati keputusan pemerintah pusat yang menghentikan reklamasi Pulau G.Sebab, menurut Yusril, kewenangan pemberian izin reklamasi Pulau G berada di tangan pemerintah pusat.""Jadi soal reklamasi sudah jelas dan ditelaah kalau itu kewenangan pemerintah pusat, kecuali yang sudah terjadi sebelumnya. Khusus yang terjadi sebelum tahun 2015, itu memang izin kewenangan dari pemerintah daerah,"" kata Yusril saat dihubungi Kompas.com di Jakarta, Jumat (1/7/2016).(Baca juga: Djarot: Saya Tidak Paham, Apa Pembatalan Izin Reklamasi Bisa Sepihak? )Secara khusus, kata Yusril, kewenangan terkait perizinan Pulau G bukan pada Pemprov DKI Jakarta. Apalagi, Teluk Jakarta sudah merupakan bagian dari kawasan strategis nasional.""Jadi kalau pemerintah pusat memutuskan mengehentikan proyek itu, memang sudah kewenangannya,"" kata Yusril.Bakal calon gubernur DKI Jakarta ini juga menilai tak perlu ada perdebatan soal kewenangan antara pemerintah daerah dan pemerintah pusat.Sebab, lanjut dia, kewenangan terkait izin reklamasi, khususnya reklamasi Pulau G, berada di pemerintah pusat. Namun, jika pemerintah daerah merasa tetap memiliki kewenangan, maka Yusril menyarankan untuk membawa masalah ini ke Mahkamah Konstitusi (MK).Menurut Yusril, penyelesaian secara hukum merupakan cara yang adil dan bermartabat.""Saya kira Gubernur DKI harus melakukan itu kalau merasa benar. Diajukan sengeketa kewenangan ke MK,"" kata Yusril.Penghentian reklamasi Pulau G diputuskan dalam rapat koordinasi Kementrian Koordinasi Kemaritiman, Kamis (30/6/2016).Menko Maritim Rizal Ramli mengatakan, izin reklamasi Pulau G tersebut dibatalkan karena banyak pelanggaran.Salah satunya, pembangunan pulau reklamasi tersebut berada di atas kabel-kabel PLN.Selain itu, pembangunan Pulau G disebut mengganggu akses perahu nelayan. (Baca juga:Ahok Tunggu Keputusan Jokowi soal Penghentian Reklamasi Pulau G)Pelanggaran lainnya adalah teknis pembangunan pulau yang dinilai serampangan dan berpotensi merusak biota laut. Izin reklamasi Pulau G ini dipegang oleh PT Muara Wisesa Samudra."
"Kadis Perumahan DKI yang Baru Akan Datangi Pengelola Rusun","2016-07-01 13:46:00",http://megapolitan.kompas.com/read/xml/2016/07/01/13463321/kadis.perumahan.dki.yang.baru.akan.datangi.pengelola.rusun,"JAKARTA, KOMPAS.com - Kepala Dinas Perumahan dan Gedung Pemerintah Provinsi DKI Jakarta Arifin menilai masih banyak oknum yang memanfaatkan rusun untuk mengeruk keuntungan diri sendiri. Dari hal tersebut, Arifin mengaku akan segera mendatangi semua pengelola rusun yang ada di Jakarta.""Saya akan mengecek rusun-rusun yang ada. Di tiap rusun ada UPRS (Unit Pengelola Rumah Susun), saya akan lihat manajerialnya. Bagaimana mereka mengontrol pekerjaan di sana,"" kata Arifin di Balai Kota DKI Jakarta usai pelantikan, Jumat (1/7/2016).Mantan Wakil Wali Kota Jakarta Pusat itu menilai, masih banyak mafia tanah hingga mafia rusun bermain di Jakarta. Keberadaan mafia tersebut dianggap tidak lepas dari tanggung jawab pengurus atau pengelola yang ada di sana.""Lebih baik jangan bermain-main dengan masalah tanah, jangan jadi mafia tanah, mafia rusun. Intinya, saya akan bekerja memenuhi harapan Pak Gubernur,"" tutur Arifin.Selain itu, Arifin juga akan mengecek ketersediaan lahan yang ada di Jakarta. Sambil mengecek stok lahan di Jakarta, pihaknya turut memeriksa proses pembebasan lahan yang masih berlangsung, dan menyiapkan lahan yang ada agar dapat dimanfaatkan, salah satunya untuk pembangunan rusun. (Baca: Ini yang Akan Dilakukan Kepala Dinas Perumahan yang Baru Dilantik Ahok)"
